,Idx,p1_loss0,p2_loss0
1225,1226000,2.231638081409957,1.7048593960851095
1226,1227000,1.9497277167750304,1.1774434475921118
1227,1228000,1.9422714383381652,2.099236712339737
1228,1229000,1.7039054049472493,1.4814506302025137
1229,1230000,2.304427700331094,1.7023146452687348
1230,1231000,2.4530215180903414,1.8577146119644576
1231,1232000,2.1646811243386415,1.2947994817766986
1232,1233000,2.1183760144272252,1.6552464133658782
1233,1234000,1.7129831737264463,1.8055768427793448
1234,1235000,2.442557685326487,1.7790823689745918
1235,1236000,2.337486936466044,1.6568110440299846
1236,1237000,1.9819355103477954,1.238689496999014
1237,1238000,1.7842303973635136,1.930438525964656
1238,1239000,1.9768072843335787,1.7331141261172505
1239,1240000,2.318951248874973,1.2129455842427581
1240,1241000,2.032596705048846,1.480237623086901
1241,1242000,2.2759428113670563,1.5064718352459248
1242,1243000,2.6891132507184596,1.802514130217697
1243,1244000,2.1887660510193263,1.773757837636477
1244,1245000,2.0673839475899896,2.0632833510459068
1245,1246000,1.8403483386466453,1.3338515306631864
1246,1247000,1.854338603741842,1.5466988353209694
1247,1248000,2.307231605366261,1.9250056746526159
1248,1249000,2.0322473910942125,1.5276351687526204
1249,1250000,1.8229258746783814,1.2761589382119263
1250,1251000,2.075033775730193,1.6649224099050282
1251,1252000,2.4883389271056764,1.5591619255406532
1252,1253000,2.152788605440577,1.6246069606704223
1253,1254000,1.8890060375526359,1.769830684943444
1254,1255000,1.758257563149194,1.2323919656234603
1255,1256000,2.040964971893268,1.049688173717506
1256,1257000,2.1427256896386795,1.3795729732102158
1257,1258000,1.8422639096187243,1.4658879373980163
1258,1259000,1.980688776492432,1.3535458569864978
1259,1260000,2.408468704557782,1.777638092114304
1260,1261000,2.1083849533690704,1.550232347252353
1261,1262000,2.0128518335282486,1.5262484677081247
1262,1263000,1.8569050134354432,1.4678178881391204
1263,1264000,2.403274436623399,1.4743946213766785
1264,1265000,1.640162240420243,1.8290129646595021
1265,1266000,2.094254835061838,1.6418471554093603
1266,1267000,1.9059282915297462,1.3705802789628514
1267,1268000,2.485202314851991,1.7754661183806244
1268,1269000,2.3411387420150693,1.5574123276113294
1269,1270000,2.1289806556519864,1.4607754567109144
1270,1271000,1.7499719063343402,1.6160210282312406
1271,1272000,2.1916684148178414,1.2206371032684804
1272,1273000,1.7970710071267035,1.446683343894278
1273,1274000,2.229553291402936,1.651670466613647
1274,1275000,2.1415130705229912,1.4693885938142675
1275,1276000,2.2202744480469847,2.149207286155862
1276,1277000,1.9526600760469466,1.8605908366728456
1277,1278000,2.140806054243826,1.3541261273875924
1278,1279000,2.252605987996276,1.8338081990184947
1279,1280000,2.0550821414205473,1.481341728279485
1280,1281000,1.9215314498658456,1.3893280487017143
1281,1282000,1.794469574709144,1.7674259087438453
1282,1283000,2.0997682689286727,1.604347522923996
1283,1284000,2.0532023472229324,1.5616251727320833
1284,1285000,1.912910450633977,1.760745213609276
1285,1286000,2.1445268649984413,1.8065839504198995
1286,1287000,2.0633549142234267,1.1948041208642757
1287,1288000,2.25110381522374,1.5162771902145145
1288,1289000,2.247712298560478,1.6019485097124453
1289,1290000,2.146535189939398,1.879822298716852
1290,1291000,2.0399858517110863,1.3414157267341287
1291,1292000,1.414855750095591,1.5392675520493349
1292,1293000,1.9321383906619978,1.2891998553850725
1293,1294000,2.1766583839288813,1.3431146007830423
1294,1295000,1.7867590287776038,1.4017543896664313
1295,1296000,2.307012787864408,2.043235042039267
1296,1297000,1.8123185171653626,1.4185647749502
1297,1298000,2.230296782275018,1.3665335737092799
1298,1299000,2.143239444167709,1.6065316731230785
1299,1300000,2.0923210915210957,1.4307549960265762
1300,1301000,1.7806024769876854,1.2580455761048304
1301,1302000,2.603406755488631,1.5617526340806702
1302,1303000,2.630427583003219,1.8765639888194516
1303,1304000,1.8850792119927446,1.30452396950771
1304,1305000,1.7898696356190595,1.4160531394627127
1305,1306000,1.7247798305710713,1.3094840085520463
1306,1307000,2.141066115482469,1.6724158810151029
1307,1308000,2.0311654225277667,1.931123178587718
1308,1309000,2.146110955324998,1.7598611417200676
1309,1310000,2.4148288283506503,1.8546788760923758
1310,1311000,1.6099700207022851,1.2258428084138973
1311,1312000,2.1854052048727524,1.6837175587300999
1312,1313000,1.8886779263798645,2.11556160420334
1313,1314000,1.9221027964083104,1.618990958899589
1314,1315000,1.9247164398630083,1.6386706980359713
1315,1316000,2.1221036269970175,1.2896344039645777
1316,1317000,2.320061697792395,1.7469502064221698
1317,1318000,2.4080035386773715,1.5865551872035104
1318,1319000,1.9335964900515497,1.3312612415578688
1319,1320000,2.2736850673242657,1.3875016572848964
1320,1321000,2.6832953536466353,1.613676870755532
1321,1322000,1.7495225693430625,1.7766633531654046
1322,1323000,1.8812521420750128,1.52453078258576
1323,1324000,1.7527328079590623,1.7037434983690016
1324,1325000,2.0150222190083196,1.5474299925926511
1325,1326000,2.3993638077352513,1.5662618943558448
1326,1327000,1.937579365859152,1.5766307655497853
1327,1328000,2.5128219624430956,1.5791326050693395
1328,1329000,2.082257736272835,1.763272843893755
1329,1330000,1.6369784177356317,1.6529233634542921
1330,1331000,1.86610315286032,1.295642855421824
1331,1332000,2.329772235855567,1.3433202686714931
1332,1333000,1.8148530408026768,1.3486286430558172
1333,1334000,1.9583230539321108,1.7985327960036155
1334,1335000,2.047711892135869,1.483757724986972
1335,1336000,1.9496580664752268,1.8161592735335785
1336,1337000,1.699900051023336,1.423164238499275
1337,1338000,1.945332482189639,1.4628061135578723
1338,1339000,1.630328585507103,1.4029982717091303
1339,1340000,1.8339890574128686,1.3941106175071298
1340,1341000,2.291999049394266,1.6126450840115731
1341,1342000,2.428637969150983,1.7810999924612043
1342,1343000,1.8837676985467062,1.3701526707233453
1343,1344000,1.8344615436207294,1.7064928533904113
1344,1345000,2.0516841816848888,1.8103841310929987
1345,1346000,2.264618153910204,1.641036771169847
1346,1347000,2.0305827721433833,1.5765448888884137
1347,1348000,2.0263338216872753,1.2813913915128978
1348,1349000,2.221046960391337,1.6584112498203039
1349,1350000,1.6511810070806856,1.6618165985796542
1350,1351000,1.7358442694471763,1.5917699334743178
1351,1352000,1.8254193731800947,1.7195656939643644
1352,1353000,1.9029212484865416,1.730382752439079
1353,1354000,2.0762457106798684,1.7079109016488279
1354,1355000,2.09851104315329,1.284099067029154
1355,1356000,2.0777404495666163,1.6090816605145764
1356,1357000,1.9020022523212958,1.6058370277018044
1357,1358000,2.378622999633657,1.750820205743211
1358,1359000,2.263698476511987,1.6271406623202487
1359,1360000,1.9438929692468638,1.4312445404343057
1360,1361000,1.942509083111648,1.6053189063436757
1361,1362000,2.421139859962389,1.2821776192964625
1362,1363000,2.193262184839053,1.7515028590597876
1363,1364000,1.8268663110878658,1.5288310592712884
1364,1365000,2.470646687506983,1.4004519242234927
1365,1366000,2.2887228564222375,1.6973622483671884
1366,1367000,2.1615125682662497,2.0098711778880882
1367,1368000,1.88071497483239,1.2964009793322013
1368,1369000,2.090324259268282,1.6880195126374948
1369,1370000,2.544081266535107,1.2118133448528214
1370,1371000,2.223587678938113,1.6897603724388184
1371,1372000,2.395246799699615,1.4062530855837951
1372,1373000,1.8903225128219383,1.4698398322642368
1373,1374000,2.002286756568663,1.9171404066763789
1374,1375000,1.9748089920584786,1.4529465030943278
1375,1376000,1.9683397038650157,1.9952829304629895
1376,1377000,1.8720841037959808,1.3864322104669977
1377,1378000,2.3272378214467824,1.6690346925062645
1378,1379000,2.056326910990894,1.945276084030758
1379,1380000,2.4606838794928927,1.6913055955077618
1380,1381000,2.7361665188492332,1.3754260222543073
1381,1382000,2.2221983069569684,2.0964340438685687
1382,1383000,2.2507936312475114,1.7882066429021477
1383,1384000,2.238427620875397,1.5208288147021134
1384,1385000,2.707536449003781,1.3584584232696062
1385,1386000,2.134636988891469,1.7426022198065194
1386,1387000,2.31668373457663,1.8400561827159945
1387,1388000,1.935410279736599,1.6804087024658085
1388,1389000,2.124621379483964,1.4612635077591971
1389,1390000,2.1520255464197438,1.8521476940024917
1390,1391000,1.7549159584728038,1.5358820164407394
1391,1392000,2.280517574460803,1.4884923049092225
1392,1393000,2.26958494924715,1.3906850870741811
1393,1394000,1.6343229689765735,1.6807896233708022
1394,1395000,2.212142621357533,1.380476973807404
1395,1396000,2.0877582221371878,1.829876115406027
1396,1397000,2.0059704198555655,1.091679411895937
1397,1398000,2.1486882327338517,1.7264554892768316
1398,1399000,2.0179481463843927,1.608289477185873
1399,1400000,2.054325214452176,1.270380879164354
1400,1401000,1.681964002916453,1.5958524847492859
1401,1402000,1.4171476631298872,1.7249094199728248
1402,1403000,1.6948765787540774,1.992846018363596
1403,1404000,2.1761742512965716,1.5724767124447916
1404,1405000,1.9521383537279928,1.6018147837339018
1405,1406000,2.0669495666262145,1.8224825288737843
1406,1407000,1.6419537668084376,1.6299215982457134
1407,1408000,2.0221696877231694,1.3665010738609982
1408,1409000,2.334320557845223,1.4562443222176291
1409,1410000,2.0942729292144318,1.500349293432344
1410,1411000,2.0813385659369024,1.928916496349769
1411,1412000,1.5030793661826158,1.1903493480972094
1412,1413000,1.9603416877519229,1.4763771837475164
1413,1414000,1.760248497126915,1.7754562004925818
1414,1415000,2.286814555806429,1.849981315030199
1415,1416000,1.6201040752016862,1.7088464629262703
1416,1417000,2.355398926223758,1.2629500557659592
1417,1418000,1.826223913218625,1.4019616210817176
1418,1419000,2.210907843365712,1.2253466895433345
1419,1420000,1.4864412807240612,1.59938477630605
1420,1421000,2.1758116607426614,1.3839906102570456
1421,1422000,2.3096044941157214,1.6573421567402649
1422,1423000,1.8914051496702435,1.8833729222732878
1423,1424000,1.8910825417000434,1.741773081622086
1424,1425000,2.158568099381527,1.6396162241215777
1425,1426000,2.0157370707225795,2.1884319460731456
1426,1427000,1.6889162534796864,1.830038560925996
1427,1428000,2.1809568350375055,1.5014721630504098
1428,1429000,2.208791787738202,1.4785035681328103
1429,1430000,1.8265539695756567,1.2645852013379693
1430,1431000,1.819765491371619,1.5299057561607532
1431,1432000,2.1244403460792762,1.7060883836002145
1432,1433000,2.713108585063701,1.485651915390941
1433,1434000,1.9700299834430042,1.7096321446928677
1434,1435000,2.1299322177844897,1.6273951958092212
1435,1436000,1.8578561593182135,1.6417421025964036
1436,1437000,1.8260685812965383,1.5445358150607649
1437,1438000,2.306432523835503,1.4482350675314473
1438,1439000,1.7945626269628034,1.6123666543957942
1439,1440000,2.4524752377629166,1.3021398759706275
1440,1441000,2.4757663788047988,1.4680274126750315
1441,1442000,1.7176994055974502,1.6868924685045517
1442,1443000,2.123604713394623,1.5394995928496535
1443,1444000,1.50532379966268,1.158837604060848
1444,1445000,1.7368681831504644,1.4126244661534908
1445,1446000,2.4168999436677177,1.4186901974910107
1446,1447000,2.243910090569778,1.695163437172982
1447,1448000,2.110860840550249,1.5621922951015363
1448,1449000,1.4695357491682737,1.7012506179037115
1449,1450000,2.264740312076894,1.7873118553775218
1450,1451000,2.578766435620036,1.9499488741134474
1451,1452000,1.9482630618147279,1.4204477831874835
1452,1453000,1.967824438374504,1.4558254145900036
1453,1454000,1.2738811206534877,1.6252209191904987
1454,1455000,2.319492533817052,1.6033152675696254
1455,1456000,2.071096485854953,1.3436109347931489
1456,1457000,1.8162753087562422,1.603055840998855
1457,1458000,2.1965076140618818,1.5127478146335203
1458,1459000,1.9765404574997374,1.249744941283458
1459,1460000,2.152976667644918,1.4688166904074813
1460,1461000,2.293129105184857,1.6914428932252112
1461,1462000,2.2274863159687066,1.6977261919687792
1462,1463000,2.302301529580366,1.8271546972823833
1463,1464000,2.042902858882429,1.5326818121555927
1464,1465000,1.7291782549309362,1.4460724892562486
1465,1466000,2.108048398034711,1.7556641024034976
1466,1467000,2.201421734483801,1.4388407478878613
1467,1468000,1.6241273934022467,1.585342193995407
1468,1469000,2.469710236231013,1.8158672354337713
1469,1470000,1.8587155722582258,1.4959127980389
1470,1471000,2.3692968217670174,1.2588195544279954
1471,1472000,2.0137593779722747,1.583311689584778
1472,1473000,1.8567736492979943,1.83802069107144
1473,1474000,2.7877296759964674,1.3627345832460678
1474,1475000,2.4432445519193986,1.3899764071334306
1475,1476000,1.80263510399237,1.8003248934517768
1476,1477000,2.0937834163139275,1.5529452230501075
1477,1478000,1.9864834060691556,1.8084053671254743
1478,1479000,2.075299129582738,1.7038681187335065
1479,1480000,2.031396744622523,1.4781858285514893
1480,1481000,2.144768201202559,1.7546856263029744
1481,1482000,2.2439779847359222,1.7757610590955821
1482,1483000,1.8706560932423009,1.4765152020632335
1483,1484000,2.0395703836822623,1.6285403900930755
1484,1485000,2.077340081600636,1.6040130695462604
1485,1486000,1.7802835047037537,1.676001656045034
1486,1487000,1.9633124208514778,1.4732738046982887
1487,1488000,1.913880459982898,1.4072523144235076
1488,1489000,1.6284625935658608,1.909294544883316
1489,1490000,2.2625219214623282,1.8119692801565994
1490,1491000,2.0650187701316316,1.7148867211034362
1491,1492000,2.180457648696642,1.3721000992359986
1492,1493000,1.8817315126968293,1.5159085835557944
1493,1494000,1.6665913382349642,1.5825294876130727
1494,1495000,1.625652972424583,1.6177642672641286
1495,1496000,2.1246017179289263,1.417530883950913
1496,1497000,2.1664988840996084,1.5628677275605665
1497,1498000,1.7785781278651163,1.3250301939619307
1498,1499000,2.4049476522481443,1.2887944073898263
1499,1500000,1.7050614003562825,1.9915484586333392
1500,1501000,2.1057422245266078,1.7547684925015277
1501,1502000,2.203972823149937,2.286185181069519
1502,1503000,1.8717659655042358,1.8590294884731735
1503,1504000,2.29158977520943,1.7688583710981713
1504,1505000,1.9013302202544944,1.794172238210391
1505,1506000,2.3586028251920466,1.7262498682232434
1506,1507000,1.8701346119900777,1.4007666584185519
1507,1508000,1.6252834288515694,1.4061252777584397
1508,1509000,1.9532544367972615,1.68888070273376
1509,1510000,2.1457436090030417,1.4947749991327954
1510,1511000,2.700627958480053,1.473817481810539
1511,1512000,2.173918534593995,1.3442602750603838
1512,1513000,2.6319787660090714,1.4142071373711773
1513,1514000,2.144901522282778,1.360346162805232
1514,1515000,1.7477853507361576,1.301302822981581
1515,1516000,1.8721669227250257,1.5738952265707626
1516,1517000,2.1493112730426613,1.1462141510029784
1517,1518000,1.6833228173928176,1.5194623492726287
1518,1519000,1.7394998809113913,1.7944691814083233
1519,1520000,2.2281990637558557,1.5668030044956407
1520,1521000,2.2634367273394087,1.4353886763292647
1521,1522000,2.2647940476779285,1.7478795161523717
1522,1523000,2.093954575343894,1.5180015282690544
1523,1524000,2.169647893567563,1.5463525205353916
1524,1525000,2.120052937816963,1.4780704651104801
1525,1526000,1.7506577150589504,1.724635415759478
1526,1527000,2.6287543314726656,1.5016946806197757
1527,1528000,2.3589831541737727,1.5387213431089535
1528,1529000,1.9709579390341425,1.9580562921744435
1529,1530000,2.1851853940727084,1.804944575897665
1530,1531000,1.856953493068528,1.900204221174879
1531,1532000,2.248910188153532,1.5904224536599105
1532,1533000,1.9093967256879074,1.3316852412451006
1533,1534000,1.685829509057519,1.716014362872919
1534,1535000,1.8885933681445528,1.4383076813687041
1535,1536000,2.055130377609755,1.6297271387414323
1536,1537000,2.046220844288564,1.6765596866452936
1537,1538000,1.355303390052269,1.2562374053832983
1538,1539000,2.2590548240297763,1.5229691524233469
1539,1540000,1.7857255924978093,1.6055306170652215
1540,1541000,2.0696219812430035,1.5501414440688899
1541,1542000,1.7249097990794724,1.483310311954575
1542,1543000,1.8024910098504958,1.7660867910655151
1543,1544000,1.621195609624094,1.484503764911499
1544,1545000,2.0761134319973897,1.7202328117069723
1545,1546000,1.973285082187442,1.592179251524916
1546,1547000,2.2907221900435393,1.8319162719232067
1547,1548000,2.315711016972871,1.5091439627692993
1548,1549000,2.065474622228906,1.575682739487062
1549,1550000,2.3114005635171,1.2901439050158554
1550,1551000,2.0639941354097213,1.1711141877083384
1551,1552000,2.1899533691764073,1.622681689331661
1552,1553000,2.143887156552512,1.531666158636256
1553,1554000,1.4682417289735288,1.7539589595638918
1554,1555000,1.5227684157260781,1.2907518287879818
1555,1556000,1.9430647976016908,1.665380493740247
1556,1557000,2.17927103069975,1.7265387554720593
1557,1558000,2.592366190175266,1.4257511120079658
1558,1559000,2.343081472269456,1.780040258672975
1559,1560000,2.023020502600376,1.6286540353162677
1560,1561000,1.8582922696606834,1.4046580605305277
1561,1562000,2.042383152604289,1.3977692045098913
1562,1563000,2.2774207998904656,1.27640234379698
1563,1564000,1.8551489509321297,1.4724378184889044
1564,1565000,2.1574785369257214,1.4613112885449542
1565,1566000,2.310373240728486,1.5732089974289207
1566,1567000,1.9129379291196842,1.3662753999210484
1567,1568000,1.9852667237147625,1.372802981750054
1568,1569000,1.4253353239865028,1.5007866906249745
1569,1570000,2.275847572398379,1.2291639419442475
1570,1571000,2.3719628816817298,1.5178225529623937
1571,1572000,2.4049725781638958,1.2153561728479387
1572,1573000,1.9550260040763727,1.5906950977248773
1573,1574000,2.120453891071022,1.4762960826422982
1574,1575000,1.9064573259879876,1.8390840574002905
1575,1576000,2.2623344453654908,1.4413447210669088
1576,1577000,1.942187034555296,1.8286328195346702
1577,1578000,2.4278241532436806,1.6491613214368328
1578,1579000,2.239158271944974,1.3654047649406948
1579,1580000,1.7419887688643145,1.651721950702195
1580,1581000,2.363238880554953,1.7780238320673287
1581,1582000,2.0385989296269686,1.3638447029810152
1582,1583000,2.06277025270343,1.9093465539083556
1583,1584000,2.272429315682008,1.7244312870608292
1584,1585000,1.8546357053377094,1.3895289627564962
1585,1586000,2.189469046860285,1.8495187217081273
1586,1587000,2.4929843774567906,1.95611236613809
1587,1588000,1.9363320619095985,1.5725632965865408
1588,1589000,2.548676083763428,1.6999640933267424
1589,1590000,1.8831611356132698,1.4610787142671466
1590,1591000,2.044857931396198,1.5348379007069757
1591,1592000,2.387874504790231,1.662030814048199
1592,1593000,1.8114079564310215,1.5627075063749767
1593,1594000,1.6991736466480238,1.8251302115895998
1594,1595000,2.020319532078247,2.170501421952936
1595,1596000,2.139354350668683,1.8913584852090544
1596,1597000,2.3371798967600017,1.7146301916426023
1597,1598000,2.1595149139025858,1.5832600100354342
1598,1599000,1.9463346532955987,1.7133403475198505
1599,1600000,1.8388604580023202,1.7955900104423592
1600,1601000,2.031834725457884,1.673710775724268
1601,1602000,2.22485619208636,1.548702835714625
1602,1603000,2.1114677928759367,1.4363211590505605
1603,1604000,2.0881762612798584,1.8155212570054087
1604,1605000,1.4088330667880655,1.20682384743053
1605,1606000,2.0799741325640984,1.812646566120774
1606,1607000,1.8559239757594803,1.4214372046642656
1607,1608000,2.042928225468885,1.5774662436819322
1608,1609000,1.8801246821009263,1.476989822917975
1609,1610000,1.8462366427098575,1.3555328304449779
1610,1611000,2.3625792619163573,1.6613669715544312
1611,1612000,2.2018428149237237,1.3775208280443458
1612,1613000,2.047716528324561,1.5569520454802894
1613,1614000,2.261239910047996,1.6838043524706008
1614,1615000,2.355439327749867,1.4139149272773874
1615,1616000,2.0287637011377737,1.7750100376638647
1616,1617000,2.0946579683246815,1.5035466708425962
1617,1618000,1.8368435715766078,1.3332217748028041
1618,1619000,1.7866335218006173,1.5503989505358569
1619,1620000,2.259796693985589,1.4894444445000647
1620,1621000,1.9839370200694944,1.6759566236676875
1621,1622000,2.5139673765269968,1.5534040199908241
1622,1623000,2.2638272868338243,1.5450452022027927
1623,1624000,2.2463269645249415,1.7509858356592292
1624,1625000,1.488186656044531,1.7697332905133634
1625,1626000,1.8773412152205569,1.598811100247008
1626,1627000,1.724196613101248,1.428335997978368
1627,1628000,1.6304227006608947,1.5533955034329687
1628,1629000,2.2592314411832723,1.4678560184837763
1629,1630000,1.5339360044397858,1.552717159903422
1630,1631000,1.7436714130070259,1.5505085621800094
1631,1632000,2.2990332563884333,1.774681360265488
1632,1633000,2.089718533112326,1.268334380579419
1633,1634000,1.9347942927470285,1.3741033239762435
1634,1635000,2.0145458097551607,1.6282219719365527
1635,1636000,2.1179218275297957,1.407159046277292
1636,1637000,2.001358086470329,1.4485346510026669
1637,1638000,2.2550066872761225,1.173395389328126
1638,1639000,1.9731716958556993,1.8155939674963184
1639,1640000,2.3146151900495906,1.4343116886809086
1640,1641000,2.09762557150703,1.517911562034024
1641,1642000,2.1509056555213024,1.489549732839701
1642,1643000,2.2260300804634525,1.7088198960604288
1643,1644000,2.4998792337681364,1.553608381520375
1644,1645000,1.9881765508465374,1.8267214533723535
1645,1646000,1.8439443231676704,1.756675678819941
1646,1647000,2.459213773951878,1.0939907787432261
1647,1648000,2.0975759125362874,1.8116612325538635
1648,1649000,1.7292179796549925,1.7096608804238598
1649,1650000,2.6012949799461573,1.3605483554121587
1650,1651000,2.205122724311763,1.5184872333920196
1651,1652000,1.910487413665155,1.1840649244847528
1652,1653000,2.120913151132645,1.7503737949718656
1653,1654000,2.1303809828691636,1.3835434636949067
1654,1655000,2.357860495180513,1.2958938822650399
1655,1656000,2.2835713039653074,1.515113079520605
1656,1657000,1.7869026714238143,1.4485536668812844
1657,1658000,2.2302925696183786,1.7466937291178068
1658,1659000,2.4550790142720906,1.851055297438599
1659,1660000,1.8722637151909791,1.3363707696670943
1660,1661000,1.9361234894292554,1.5758267420371734
1661,1662000,2.1048870667639146,1.2038073721060798
1662,1663000,1.5755006544118586,1.8107589358627836
1663,1664000,2.7405393556656485,1.7592686241304591
1664,1665000,2.1174219534576433,1.584930132245928
1665,1666000,1.881856210388981,1.5938617947216431
1666,1667000,2.217936751536139,1.4695046315955802
1667,1668000,1.8244888029728807,1.2428479372049295
1668,1669000,1.7921855839311611,1.30504417630625
1669,1670000,2.22190719387598,1.56098825660452
1670,1671000,1.932895858475346,1.3922506678574549
1671,1672000,2.3768587518003126,1.6365890504444538
1672,1673000,1.959144541461137,1.7509140154902616
1673,1674000,1.8445221591100254,1.635878410311707
1674,1675000,1.7248953233398558,1.613356180310575
1675,1676000,1.5719640842388112,1.7552583936827217
1676,1677000,2.021494299948783,1.6739213873998644
1677,1678000,2.3465405528429732,1.625616079370465
1678,1679000,2.352175553777155,1.7996142459258433
1679,1680000,2.00617080407055,1.3716940733757417
1680,1681000,2.514928177944843,1.6566768807715269
1681,1682000,1.4965506882352246,1.8378617628266358
1682,1683000,2.143092576854245,1.5643750204601325
1683,1684000,1.8088407162556985,1.7176137484779126
1684,1685000,1.6848874912475424,1.6843981250860522
1685,1686000,1.63409236922915,1.6330860579833115
1686,1687000,2.169187167550114,1.489771494091781
1687,1688000,2.036466758847358,1.978085952564881
1688,1689000,1.7240381086688372,1.6579842211092553
1689,1690000,2.0952256185571447,1.3473417493537323
1690,1691000,2.2337257649752935,1.6535879626672687
1691,1692000,1.855895926898885,1.412044850993778
1692,1693000,1.9983760669654367,1.7769502208613757
1693,1694000,1.8716300699672792,1.3986838884478547
1694,1695000,2.168641760488949,1.8043560240159735
1695,1696000,2.201661602444824,1.8166594510268563
1696,1697000,2.1883132586776224,1.49960812374628
1697,1698000,1.7899450725931618,1.5931322598536708
1698,1699000,2.147922914731979,1.557404902610189
1699,1700000,2.0687508841873776,1.5128155391126412
1700,1701000,2.1863656426620364,2.090689086929155
1701,1702000,1.9377785097949456,1.5885187373655387
1702,1703000,2.1531063237837196,1.2259515302500186
1703,1704000,2.1906504541713754,1.516566387186965
1704,1705000,1.9439005811867043,1.1272990610654865
1705,1706000,1.9036171084180695,1.5516587339553702
1706,1707000,2.0569785084471714,1.6243579961125094
1707,1708000,2.0837252930683534,1.6661012132998432
1708,1709000,1.7786673264278197,1.3511432295777739
1709,1710000,2.104177977091929,1.417761718380774
1710,1711000,2.0986660281710696,1.6021396766067253
