,Idx,p1_loss0,p2_loss0
1199,1200000,0.25535859423888546,0.13243768935691497
1200,1201000,0.27892707956081847,0.1477349389652379
1201,1202000,0.22631830409953468,0.14483528632155568
1202,1203000,0.2586296056237979,0.14922947598591682
1203,1204000,0.17794303886931787,0.11170527984943296
1204,1205000,0.23784527276815634,0.1364636691941266
1205,1206000,0.22713745428157633,0.17146698943127883
1206,1207000,0.21158855062939466,0.10099815070727478
1207,1208000,0.27017864939712344,0.12476067985194961
1208,1209000,0.14145617042867326,0.1468846397850548
1209,1210000,0.2275782994141704,0.15137755854049295
1210,1211000,0.26215015184449947,0.14446124413047737
1211,1212000,0.23950325656179697,0.1983304319508148
1212,1213000,0.18793872459148003,0.10357042571306228
1213,1214000,0.26590947120597486,0.17753329491783723
1214,1215000,0.28055833211762415,0.15641307548370237
1215,1216000,0.22878752396937058,0.21484882355974125
1216,1217000,0.1705152321254275,0.11235317452920704
1217,1218000,0.25433478124831854,0.168366410334905
1218,1219000,0.2043968122898883,0.15525392692116713
1219,1220000,0.216949329257143,0.16253524853679158
1220,1221000,0.24644194576677267,0.1633218119334178
1221,1222000,0.24017963352643193,0.11577300560995213
1222,1223000,0.186775661469485,0.1461146396919839
1223,1224000,0.2144107395920772,0.16319932283626662
1224,1225000,0.2340464790810844,0.14424945945908402
1225,1226000,0.23012763035038244,0.16779083348626556
1226,1227000,0.20474021141546953,0.09012691008887534
1227,1228000,0.21605969866014849,0.18722116575839046
1228,1229000,0.19388537083958982,0.12300104539877817
1229,1230000,0.2712023241701954,0.16865273065901742
1230,1231000,0.25381439089595914,0.17276544572381367
1231,1232000,0.2636296303946688,0.09497976455660094
1232,1233000,0.19922046625589485,0.13953282584096327
1233,1234000,0.17805817478968025,0.1809925551223717
1234,1235000,0.2265021412133673,0.14894591701951454
1235,1236000,0.24246402593122587,0.14981487099370563
1236,1237000,0.21353656144078034,0.12845863910651129
1237,1238000,0.2304381616255742,0.1682622827892381
1238,1239000,0.19967046237037644,0.1689771539655922
1239,1240000,0.23553894466209796,0.11565128885495643
1240,1241000,0.2655027860783011,0.11810457961759614
1241,1242000,0.243865161816803,0.12878850124264682
1242,1243000,0.30421692413079926,0.1542719897342386
1243,1244000,0.21992961673632913,0.17131277810529133
1244,1245000,0.21092570392192636,0.18698683810127112
1245,1246000,0.2099606649104212,0.11086140888551656
1246,1247000,0.15487297947260592,0.13390665730325188
1247,1248000,0.21578486288062898,0.1814245756090798
1248,1249000,0.2571034485226123,0.15027117442535104
1249,1250000,0.21436618677747082,0.08573018765328072
1250,1251000,0.2163636863202326,0.13494308381030956
1251,1252000,0.267559546992006,0.16938606935081543
1252,1253000,0.19784784788985652,0.16645087076425552
1253,1254000,0.20439216411776012,0.15739674099921425
1254,1255000,0.19907921998140712,0.12025421610680948
1255,1256000,0.18822578741717585,0.0667933844384693
1256,1257000,0.20743153727194394,0.12692739645965764
1257,1258000,0.19600797780618376,0.11076305060349281
1258,1259000,0.2429302829105819,0.1151968172009619
1259,1260000,0.2692911835391052,0.15416757462994207
1260,1261000,0.21988413607340018,0.13817286620761038
1261,1262000,0.2296908064041572,0.13787785282099171
1262,1263000,0.19892487970220968,0.1422555613447912
1263,1264000,0.26283143625509015,0.1333763949875909
1264,1265000,0.21330368977205447,0.1678267027367649
1265,1266000,0.2319989464090516,0.17788618302247564
1266,1267000,0.204675064454175,0.12978376172471084
1267,1268000,0.24462188719421304,0.17194990693103698
1268,1269000,0.25736144262951977,0.13993166445471275
1269,1270000,0.21871633732860737,0.1169017505011346
1270,1271000,0.21039155657802308,0.16007569604849542
1271,1272000,0.24459905312964952,0.10810559280278886
1272,1273000,0.2007084648212185,0.158034774179642
1273,1274000,0.22568555511062657,0.1663604269239616
1274,1275000,0.2055075683684881,0.13859570449590683
1275,1276000,0.271968246002992,0.192776252068639
1276,1277000,0.22726715507050013,0.15890287320320692
1277,1278000,0.2321254545929788,0.12023683428054764
1278,1279000,0.22865960026683751,0.16303980352977912
1279,1280000,0.24293941355177334,0.14864790762629224
1280,1281000,0.18636625105812704,0.11974587636007593
1281,1282000,0.18787175554651694,0.13617926699560698
1282,1283000,0.24331588065990853,0.13923163813174955
1283,1284000,0.21067279123404914,0.1480214039396818
1284,1285000,0.20560927270719456,0.15313614453401073
1285,1286000,0.22569415017085917,0.1666075064653944
1286,1287000,0.22927234826347864,0.10083548592522813
1287,1288000,0.2652181557005214,0.12378424833543965
1288,1289000,0.26221144685877423,0.14519080998044145
1289,1290000,0.26033576159873084,0.20465525962365202
1290,1291000,0.2256497925351023,0.11497402093823879
1291,1292000,0.1387680318282575,0.1335586093247883
1292,1293000,0.22511802317441013,0.09465845870734448
1293,1294000,0.23419474536149773,0.13366708191047874
1294,1295000,0.19446701067012723,0.13170542560734796
1295,1296000,0.24587595619889627,0.19020655066800976
1296,1297000,0.19358412587384055,0.114476527441732
1297,1298000,0.26780526311992386,0.1341706475880193
1298,1299000,0.2326851995588583,0.12458899474524437
1299,1300000,0.19813002837086488,0.13502913073624495
1300,1301000,0.21406613812917094,0.10880050015064978
1301,1302000,0.268954982200445,0.13360640774170557
1302,1303000,0.2642119050463291,0.15975280738274902
1303,1304000,0.17213854822612967,0.12752280097271576
1304,1305000,0.18393660976215895,0.11474918749977331
1305,1306000,0.17832302628590072,0.13834519773370488
1306,1307000,0.23096145355495915,0.1485165010504668
1307,1308000,0.2245051261856081,0.19373557420031537
1308,1309000,0.2439552534860177,0.15523741919427148
1309,1310000,0.2789003104439091,0.1738337828026664
1310,1311000,0.15434257149812314,0.10385945455817061
1311,1312000,0.22497576899779864,0.16607675730550076
1312,1313000,0.19712299532687463,0.1908279885234737
1313,1314000,0.19255970488055243,0.13491558427457528
1314,1315000,0.23366742921006156,0.1380592573295695
1315,1316000,0.24791366296258532,0.10902498515164541
1316,1317000,0.24658651211125365,0.1553170157958997
1317,1318000,0.24407944365714987,0.13395095314660105
1318,1319000,0.20634149484956,0.12001841337680817
1319,1320000,0.22155812062555924,0.12339550796626271
1320,1321000,0.27679461725854965,0.1579077227591874
1321,1322000,0.19566133259897442,0.15527058268387475
1322,1323000,0.19257397759031122,0.11525287628644638
1323,1324000,0.1926375887281186,0.16264996875181137
1324,1325000,0.2093559014858032,0.1310925420161478
1325,1326000,0.22483942296607362,0.1382893648125364
1326,1327000,0.18757033679552212,0.14477134219039098
1327,1328000,0.2546456428123759,0.12054875584823385
1328,1329000,0.22091124396605097,0.1409526730804072
1329,1330000,0.19517805663223017,0.1583341251015663
1330,1331000,0.18219947199142933,0.11842332447262549
1331,1332000,0.2017879898663566,0.10148853652804862
1332,1333000,0.18338642026933413,0.12598959928046843
1333,1334000,0.19121916894990254,0.1770844627760611
1334,1335000,0.23476567039690396,0.10914669964746293
1335,1336000,0.19370316697458023,0.1905839992537376
1336,1337000,0.1781775628229577,0.13060433359596293
1337,1338000,0.1923721494459653,0.12839585236862608
1338,1339000,0.15664985058484254,0.10512218022715987
1339,1340000,0.20476087001191468,0.13865143673830346
1340,1341000,0.2439153446450166,0.1413931001888932
1341,1342000,0.2679452109387365,0.15746135387569665
1342,1343000,0.2200171015543457,0.11956667023963294
1343,1344000,0.22744437815511928,0.15048436095147258
1344,1345000,0.2366184987144228,0.19461391667201386
1345,1346000,0.2207002532917531,0.1414731633050735
1346,1347000,0.19756933865392426,0.1403423004685738
1347,1348000,0.25070611140608084,0.11580808459560875
1348,1349000,0.2790632566511631,0.13029067736332264
1349,1350000,0.18720605079069177,0.15014134559303663
1350,1351000,0.19549252407695458,0.14457484604250448
1351,1352000,0.1917931148374223,0.16714862028172442
1352,1353000,0.20165356166842507,0.1388885296197443
1353,1354000,0.2483557516644741,0.19350663531292533
1354,1355000,0.21611511719672016,0.11208904650044091
1355,1356000,0.23682425806294813,0.1525826836192368
1356,1357000,0.17946336574095767,0.13794238971641812
1357,1358000,0.2515613970960059,0.17453936710830967
1358,1359000,0.23429360973541855,0.1555816820830353
1359,1360000,0.19427829836221303,0.14875739149094017
1360,1361000,0.21024843035924315,0.11506546050944227
1361,1362000,0.2820200687729123,0.1250972989546366
1362,1363000,0.25425944116408017,0.15990621399928312
1363,1364000,0.1739070675176058,0.13600044980380377
1364,1365000,0.2677726180394407,0.11986866523115859
1365,1366000,0.27091159209756566,0.1643141819725907
1366,1367000,0.22774266699439935,0.18969621450877658
1367,1368000,0.18055127201621066,0.10123205771313333
1368,1369000,0.23149365687831527,0.14067072711920853
1369,1370000,0.26889114376453677,0.10257190571014553
1370,1371000,0.23025839575907078,0.12616590353716134
1371,1372000,0.23853950592431616,0.11449231644983894
1372,1373000,0.21900448020785412,0.1396603257675481
1373,1374000,0.20257819419711587,0.16062105736732482
1374,1375000,0.24191610926641918,0.12974280746495495
1375,1376000,0.21264944400123972,0.18646427289760614
1376,1377000,0.21196677986603635,0.12086662485095478
1377,1378000,0.25666678786867914,0.14281165168797674
1378,1379000,0.21446263381455205,0.15353641034054913
1379,1380000,0.2619673861952837,0.14825834721279296
1380,1381000,0.2902865180373192,0.12358202713382972
1381,1382000,0.2179609010240338,0.19392720385799259
1382,1383000,0.23828780893777415,0.15394100704540808
1383,1384000,0.23116873420921027,0.14158421087484419
1384,1385000,0.27728689711344867,0.12677976882828332
1385,1386000,0.22071079034395294,0.1596780961573312
1386,1387000,0.21819484131410719,0.17681506516347673
1387,1388000,0.20208595775543375,0.1569532692925004
1388,1389000,0.22394202233017804,0.12869152578601484
1389,1390000,0.2133389433509991,0.17550072617660062
1390,1391000,0.19319167870363985,0.12855201259376556
1391,1392000,0.24294316826804782,0.11694040957300937
1392,1393000,0.2530217641121463,0.1254050491809845
1393,1394000,0.20563044782743944,0.14815657293605886
1394,1395000,0.23957515139185634,0.11230431106944264
1395,1396000,0.2645115903073765,0.17596678774574814
1396,1397000,0.19514386652995216,0.1016638297067683
1397,1398000,0.23645635123395733,0.16048444290289454
1398,1399000,0.21420272729882847,0.14634606487248555
1399,1400000,0.21888642036800932,0.1129699327596804
1400,1401000,0.16960078541676032,0.13987930360908027
1401,1402000,0.17374312111900914,0.17564488402447678
1402,1403000,0.20032924056243795,0.1795555188440952
1403,1404000,0.22723682710259666,0.154435504840747
1404,1405000,0.20629858608181412,0.14647386772311866
1405,1406000,0.22697483116517897,0.15544750466709226
1406,1407000,0.1658357180058956,0.1493329675941027
1407,1408000,0.23074130428080655,0.10477710780249448
1408,1409000,0.22331567818356543,0.13985597589800386
1409,1410000,0.21955410029206957,0.14374443984031676
1410,1411000,0.18761987511412687,0.16892272817303045
1411,1412000,0.15746208319456137,0.11568569421279626
1412,1413000,0.21356272924470512,0.1460799358195365
1413,1414000,0.14919195944070815,0.1445635533445936
1414,1415000,0.2685284841460051,0.17031034163608053
1415,1416000,0.15257342701608484,0.15568523967290313
1416,1417000,0.23759824433658697,0.12474343399863598
1417,1418000,0.19024886985182238,0.11954411808643248
1418,1419000,0.2648602275550365,0.10312262004027602
1419,1420000,0.1523062469017121,0.127828613811453
1420,1421000,0.2562809677457246,0.0987319311761594
1421,1422000,0.23064871198704032,0.16807360836662216
1422,1423000,0.1862458165972791,0.17243222456969573
1423,1424000,0.19883770507456053,0.17793724035518396
1424,1425000,0.23395457463683905,0.14279982981681824
1425,1426000,0.22614330679061823,0.1919222465222906
1426,1427000,0.1777708606779083,0.1751384628436629
1427,1428000,0.23106570303316176,0.15699117210934543
1428,1429000,0.24157039190714175,0.1394950945011552
1429,1430000,0.22457776689131198,0.10839158610886886
1430,1431000,0.23353515844220765,0.13107786729157744
1431,1432000,0.25847050472775585,0.13871567645673927
1432,1433000,0.29974308866326527,0.14487905258482153
1433,1434000,0.22561516933406464,0.1345194726574674
1434,1435000,0.21290263746465957,0.15420522066679868
1435,1436000,0.19071179755190584,0.15982742629992433
1436,1437000,0.22407772611345975,0.13890931126733683
1437,1438000,0.2512654663194464,0.11706267662790128
1438,1439000,0.1977346395421966,0.15589600569019568
1439,1440000,0.25961853935582696,0.11069907449883193
1440,1441000,0.2639657607269005,0.10810835253319637
1441,1442000,0.19057805247589357,0.13521112866038254
1442,1443000,0.22889446494073923,0.13228551863962798
1443,1444000,0.18184507211049397,0.08537082628321808
1444,1445000,0.17695879959824062,0.119208754877734
1445,1446000,0.23777412997261316,0.1325050228592103
1446,1447000,0.22709821681801223,0.1668879091384865
1447,1448000,0.2358177551973559,0.15353500562598132
1448,1449000,0.13445022676680837,0.14916166459124228
1449,1450000,0.23917673291918087,0.15400383212094948
1450,1451000,0.28303351387351083,0.16328391483666735
1451,1452000,0.2287338311692204,0.1605811547279358
1452,1453000,0.21083252722024917,0.12661274424477525
1453,1454000,0.1723746445811825,0.14960521895321827
1454,1455000,0.26495065728284123,0.14082936843566324
1455,1456000,0.20561426031678093,0.11192949831829432
1456,1457000,0.18678895423204459,0.16630202567469168
1457,1458000,0.2482792372874757,0.13505683497836193
1458,1459000,0.21212800721824168,0.09658097958853168
1459,1460000,0.2439423982150275,0.12789877769870922
1460,1461000,0.2606005332922276,0.16715239846525481
1461,1462000,0.23238109541406116,0.1511635109782219
1462,1463000,0.25627414272334037,0.15484341074991378
1463,1464000,0.21378527431414637,0.1616056652493074
1464,1465000,0.18005004210189043,0.13632495444721143
1465,1466000,0.21407514819836715,0.15832078730797067
1466,1467000,0.24728479295065908,0.11206913821126932
1467,1468000,0.2022512709532959,0.13353472984837075
1468,1469000,0.2871162517067187,0.1715964210369496
1469,1470000,0.23281136150557571,0.14329549782038903
1470,1471000,0.2694667907564211,0.12577607123490653
1471,1472000,0.22119748935435896,0.156173753858574
1472,1473000,0.19878520783248957,0.18549170017530378
1473,1474000,0.32407869196083194,0.1306742059145766
1474,1475000,0.242071442816767,0.1145987586858563
1475,1476000,0.19540597303391477,0.15866324661761474
1476,1477000,0.2186123615937677,0.13428461270489891
1477,1478000,0.1962183936974224,0.16761978612552955
1478,1479000,0.24131928958491353,0.15875953696234255
1479,1480000,0.21262101050561819,0.12362511606041482
1480,1481000,0.23107227469781844,0.1595574193348096
1481,1482000,0.2508814042978326,0.1700550967908949
1482,1483000,0.2055627571524314,0.13270015388210113
1483,1484000,0.22318763544122536,0.1568544745635378
1484,1485000,0.20849161270018163,0.14120974016189575
1485,1486000,0.1777184391412773,0.1563835237665396
1486,1487000,0.19545820047064583,0.1060898759036879
1487,1488000,0.21404232140981927,0.16141156753955913
1488,1489000,0.15181946815628755,0.1762876054952069
1489,1490000,0.23579926590636832,0.17241847606435898
1490,1491000,0.18818496615307811,0.1446852008218333
1491,1492000,0.20837773900104428,0.13103462651745654
1492,1493000,0.2267593196593225,0.13564928152388142
1493,1494000,0.18696548041596422,0.15675289950862453
1494,1495000,0.19184217633518053,0.15037147967231196
1495,1496000,0.24119674449184988,0.13318896674608335
1496,1497000,0.26850057539343836,0.14425120282606302
1497,1498000,0.2011981448393409,0.11074871901991004
1498,1499000,0.2374625713885601,0.10529371509684897
1499,1500000,0.20797360360215747,0.18781579699781206
1500,1501000,0.23727577284169912,0.14541566709807024
1501,1502000,0.2161475364313245,0.22545024970328653
1502,1503000,0.22333617838500422,0.17045988900788575
1503,1504000,0.22601083825416332,0.1346097310880007
1504,1505000,0.1972454499655937,0.16369272663395232
1505,1506000,0.2518443476526052,0.1384266229136733
1506,1507000,0.20635445791997337,0.11850898036226407
1507,1508000,0.13447069626139557,0.11921484737824171
1508,1509000,0.20812663656581973,0.16018683069382614
1509,1510000,0.24722281479871416,0.15445937948392655
1510,1511000,0.2854742830257575,0.1219774288566489
1511,1512000,0.24748408714342013,0.13371962442921664
1512,1513000,0.25332369254642273,0.12681912909901255
1513,1514000,0.2513397474020038,0.1033064526276657
1514,1515000,0.2147993595159102,0.10436345341589429
1515,1516000,0.19038265804020466,0.13284163787716724
1516,1517000,0.22436324791558224,0.0918297235949887
1517,1518000,0.2210243061944178,0.1402260081702995
1518,1519000,0.18777263224244356,0.15950644127308175
1519,1520000,0.2531882052964503,0.1301532895225093
1520,1521000,0.23919428206018864,0.14027194839877052
1521,1522000,0.2366621322284037,0.13465073488333043
1522,1523000,0.23887419264413354,0.1217154073784633
1523,1524000,0.2685964139382963,0.1501676275894591
1524,1525000,0.24943982386662636,0.0956595650379749
1525,1526000,0.18697153068244335,0.15362677863245072
1526,1527000,0.2735770250533204,0.1111124773031309
1527,1528000,0.23860958933283988,0.13597440713080342
1528,1529000,0.20385586706891892,0.19896928314119577
1529,1530000,0.25117989868701407,0.17802338055835282
1530,1531000,0.1978468626036722,0.17371752242942975
1531,1532000,0.2500647117048502,0.15761295648351792
1532,1533000,0.19063421973475703,0.12014954008860884
1533,1534000,0.2163795349463183,0.1659439909802396
1534,1535000,0.19088684487904922,0.13873644626556222
1535,1536000,0.24412831032200705,0.15137308383320744
1536,1537000,0.22502351888579877,0.13043881396341855
1537,1538000,0.14848303004093696,0.11506366019622365
1538,1539000,0.2212819594711003,0.13429109818405574
1539,1540000,0.19562259741548088,0.18128877084033296
1540,1541000,0.2504330531966807,0.14569551762193442
1541,1542000,0.18068977255995075,0.13550256245987213
1542,1543000,0.18072692875857235,0.1667005969364135
1543,1544000,0.1588955272874627,0.14335089704887136
1544,1545000,0.24371787607521117,0.1664346275771176
1545,1546000,0.1986368435404462,0.1343676182815409
1546,1547000,0.24864797960439142,0.1845172910812823
1547,1548000,0.24689558011446547,0.12946948184967041
1548,1549000,0.22627726029299322,0.15767920131318308
1549,1550000,0.25944332580476936,0.11304237552366819
1550,1551000,0.21915378166983526,0.07858998941159562
1551,1552000,0.23162734570983484,0.1602938116919655
1552,1553000,0.24551321971680848,0.15433937295525063
1553,1554000,0.13459600691589735,0.15524052117747822
1554,1555000,0.17193380141245665,0.11072034644366854
1555,1556000,0.21292845965524312,0.12939969528921366
1556,1557000,0.1798820268286734,0.1355777699318305
1557,1558000,0.29076213717940347,0.11806325911244085
1558,1559000,0.2510042773157943,0.17002966751654944
1559,1560000,0.21435757127941632,0.12725015606935727
1560,1561000,0.21984525886414139,0.14030525844325037
1561,1562000,0.2196614153512798,0.13150168288445813
1562,1563000,0.23991363842159566,0.09997368377447129
1563,1564000,0.1898088352675112,0.10841525386849853
1564,1565000,0.22078014821906028,0.13829087495029746
1565,1566000,0.23515088098897854,0.1401483522978124
1566,1567000,0.2193210463521427,0.1111592291891104
1567,1568000,0.24261442939223163,0.11966740550657812
1568,1569000,0.14602891494333745,0.146066431320623
1569,1570000,0.2676205027153407,0.0962463053527163
1570,1571000,0.26558420837096786,0.1527646621858532
1571,1572000,0.2787860184111911,0.09187232654902243
1572,1573000,0.19252259223312443,0.1355585382232581
1573,1574000,0.19758712211275992,0.1408626762616217
1574,1575000,0.20543755029550437,0.1579543918972054
1575,1576000,0.2455071489551586,0.12392118360996246
1576,1577000,0.21695607968756028,0.15519005471383626
1577,1578000,0.25998484037816527,0.142448245421456
1578,1579000,0.2203591958615914,0.10738968628467437
1579,1580000,0.2177940238220226,0.16498719541037954
1580,1581000,0.24470793899401264,0.16101441980366538
1581,1582000,0.23433187889862697,0.13185181569210008
1582,1583000,0.22758795307495705,0.14317355680494587
1583,1584000,0.2561712808923479,0.17196496905138095
1584,1585000,0.18762821273037023,0.12780398340154983
1585,1586000,0.21777134057381742,0.18576689331777513
1586,1587000,0.28931889745222816,0.1696081793093993
1587,1588000,0.21412800557586112,0.13389746247003656
1588,1589000,0.3008203302033064,0.13392346169494826
1589,1590000,0.2130589194706076,0.112800213716813
1590,1591000,0.22495654349778674,0.12751425867843116
1591,1592000,0.2771671088320194,0.1373829190466565
1592,1593000,0.1910118658243985,0.12662321383845626
1593,1594000,0.1563252893272583,0.19975356939876338
1594,1595000,0.21633745211043529,0.22007919763023767
1595,1596000,0.21173210131085438,0.15587281158640365
1596,1597000,0.24474861416965724,0.16670084718168746
1597,1598000,0.25732574325591717,0.1707929090136498
1598,1599000,0.21999810719157595,0.1613057306428329
1599,1600000,0.19596896430558822,0.17047261915379955
1600,1601000,0.21356323022183363,0.14594737274779213
1601,1602000,0.23053354624208514,0.13096158814143105
1602,1603000,0.19892898574471474,0.12779063500876536
1603,1604000,0.2392700027777696,0.16455865240216655
1604,1605000,0.14419010643226404,0.12034766848097328
1605,1606000,0.16146747312358065,0.18336812268358826
1606,1607000,0.19721567399175133,0.13930765688419341
1607,1608000,0.2343895789888716,0.13984556765529155
1608,1609000,0.18351768659055234,0.1364087179015687
1609,1610000,0.1910096714047775,0.1335384592604943
1610,1611000,0.24879628003937965,0.12944440951659567
1611,1612000,0.22215846182436358,0.12303187290230129
1612,1613000,0.23678406915614303,0.15898136874265378
1613,1614000,0.2674779940799281,0.16486118138844996
1614,1615000,0.26488340578155734,0.11701078639517694
1615,1616000,0.24092163289746932,0.15729047314646638
1616,1617000,0.2206995622567878,0.143995540865623
1617,1618000,0.19506922903759727,0.10515197654125057
1618,1619000,0.21155241911181946,0.14329471381348055
1619,1620000,0.26645113216001587,0.13927813257177346
1620,1621000,0.2362747016502635,0.18457678719145598
1621,1622000,0.26040887153974857,0.14872235505358328
1622,1623000,0.24579886173715396,0.13137993504603704
1623,1624000,0.21410081016294885,0.16297507156077803
1624,1625000,0.1852319264050686,0.16389024625350904
1625,1626000,0.2028491021279829,0.14355743626910675
1626,1627000,0.2363561470824552,0.1604181741733079
1627,1628000,0.18315950673387713,0.1410918249135935
1628,1629000,0.2358450034133545,0.13398701618351633
1629,1630000,0.1705815074118701,0.13475653346439329
1630,1631000,0.16838109215565952,0.12692204186829126
1631,1632000,0.263008410107064,0.16351679814579856
1632,1633000,0.2550167998175885,0.11079061063735382
1633,1634000,0.20133262492595164,0.13647614033522554
1634,1635000,0.26178528316302685,0.14680611579976183
1635,1636000,0.20536374142131653,0.12714177044394193
1636,1637000,0.21577776891560208,0.13676305409837392
1637,1638000,0.24907259340493046,0.11826354210112255
1638,1639000,0.21066530482387727,0.17509503126422934
1639,1640000,0.2720906272982106,0.12919952767805407
1640,1641000,0.22953147911795713,0.14211226719920117
1641,1642000,0.2453766930659451,0.12425601064197479
1642,1643000,0.2640989802401475,0.14577841721122572
1643,1644000,0.2514180746831392,0.15182695881116623
1644,1645000,0.24514254435472857,0.1588832953455592
1645,1646000,0.17876186470719094,0.16898655070633184
1646,1647000,0.23561053779564406,0.06934589126632233
1647,1648000,0.25235710425543983,0.1687567909660398
1648,1649000,0.19357547129424202,0.1734722478348768
1649,1650000,0.28870026991668957,0.12381091377507883
1650,1651000,0.24911992235249003,0.11348740870289027
1651,1652000,0.2349855067117452,0.10990815481067868
1652,1653000,0.23295852901457353,0.1716521218888403
1653,1654000,0.22431003930292337,0.1378081550723628
1654,1655000,0.2509140026315238,0.11746373254215062
1655,1656000,0.2326413814259158,0.12345087567899073
1656,1657000,0.16916970806471407,0.09910398933536979
1657,1658000,0.2730149597551666,0.18042418689163617
1658,1659000,0.2685423113583806,0.16544133407131353
1659,1660000,0.1979630613244894,0.1069961389818321
1660,1661000,0.23319083887705983,0.14332507599413005
1661,1662000,0.2030814908024284,0.08865051336110906
1662,1663000,0.2056176789543208,0.20511802984401584
1663,1664000,0.2848665780702214,0.1599021566124927
1664,1665000,0.26154914509704097,0.12962082520009965
1665,1666000,0.21520518554344534,0.1695740454572012
1666,1667000,0.23336405035168414,0.15038716107424052
1667,1668000,0.18911626094265988,0.11384544571240743
1668,1669000,0.22135631427168845,0.09822458772653551
1669,1670000,0.2465330485149799,0.12465124464396274
1670,1671000,0.24550016125043234,0.13760561970040555
1671,1672000,0.2748678064290666,0.12692662219930168
1672,1673000,0.19234475734614834,0.19636451095989432
1673,1674000,0.17259576124381312,0.16608703279364034
1674,1675000,0.1789123591466954,0.15239698570956917
1675,1676000,0.1826518234534949,0.15299504499864108
1676,1677000,0.2065775995850563,0.1542554205914566
1677,1678000,0.25115465396132497,0.11761436275127782
1678,1679000,0.23018986011691817,0.17372057148569767
1679,1680000,0.1957590628630859,0.13197555652388707
1680,1681000,0.25568247365496927,0.18224036308446367
1681,1682000,0.12854967532846018,0.14796869332392373
1682,1683000,0.2390537301800689,0.15040402869268932
1683,1684000,0.188055912351822,0.16192271631560665
1684,1685000,0.17231509030950024,0.1342926642119691
1685,1686000,0.15228775519840787,0.14221462256985135
1686,1687000,0.2209440815464123,0.14234501495957375
1687,1688000,0.19734486186382721,0.17686253255425652
1688,1689000,0.2098630767517195,0.1532695767792028
1689,1690000,0.21911382342175562,0.11533868356027464
1690,1691000,0.26767334756101663,0.1327474462378719
1691,1692000,0.17517681219032966,0.14283690560262705
1692,1693000,0.231976869037167,0.16231303190191587
1693,1694000,0.22365789391945318,0.12035804434623629
1694,1695000,0.22130844448824005,0.18834867491240395
1695,1696000,0.23468807589563523,0.1715277850320902
1696,1697000,0.24226100503606054,0.12092023189417417
1697,1698000,0.1475965885461128,0.1363433914412047
1698,1699000,0.21530773410120527,0.17424543792009353
1699,1700000,0.2016969910797442,0.12967680030532422
1700,1701000,0.2403726766705513,0.18253221700732142
1701,1702000,0.20398628464329385,0.14146815843704574
1702,1703000,0.21850077449171632,0.10661020520304845
1703,1704000,0.2364160627249844,0.16329617441472113
1704,1705000,0.17521744760771005,0.08718364676312795
1705,1706000,0.21803644444920886,0.1426317571494423
1706,1707000,0.22414504506086047,0.14923457914874666
1707,1708000,0.2149058130734107,0.16506080731454462
1708,1709000,0.18880922182701354,0.11301385477994577
1709,1710000,0.2386689019499358,0.13719979104636915
1710,1711000,0.20024493010056138,0.14067199320796078
