,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
897,898000,0.001526295550257231,0.06848044490754873,0.0011743165699390622,3.357082308617132e-05,0.07121462785083119
898,899000,0.0015525600337907336,0.04590794574117542,0.0012648009112399734,2.979479534550089e-05,0.04875510148155162
899,900000,0.0014579910761226386,0.040502529566802586,0.0015895109251600665,2.8716044891493376e-05,0.04357874761297678
900,901000,0.0009449782566537159,0.049597948964172224,0.00126776614902745,2.8416829009012656e-05,0.0518391101988624
901,902000,0.0013635994115969582,0.04535296795383561,0.00164650092158206,2.9538986897102326e-05,0.04839260727391173
902,903000,0.0009776736245326561,0.048362261540476945,0.0012653256098294117,2.822715042793522e-05,0.05063348792526695
903,904000,0.0008934426139765712,0.04899966861740687,0.0009712401196555512,3.0087406681662987e-05,0.05089443875772065
904,905000,0.0012416236499865362,0.04233786700075168,0.0009831749713212047,3.1226950540264916e-05,0.044593892572599686
905,906000,0.0013654219334799116,0.060611189174288344,0.0006462203335039245,3.0576291477240944e-05,0.06265340773274942
906,907000,0.00083435960722068,0.04043674313955581,0.0012143007596939627,2.771718012335489e-05,0.04251312068659381
907,908000,0.001197953506029961,0.03476122988237356,0.0012164735081174633,2.866963907905973e-05,0.037204326535600046
908,909000,0.0009395265991710691,0.0504885484677586,0.001143866831369131,2.7922056025801113e-05,0.0525998639543246
909,910000,0.0015659816362544915,0.05616780628091029,0.0013481830408374833,2.7661404864028684e-05,0.059109632362866295
910,911000,0.00110413633296551,0.04086815340754047,0.0007550246718303626,2.6339386177822277e-05,0.04275365379851417
911,912000,0.0014417479688390814,0.049979266894676966,0.0007077850652881992,2.7980862736701083e-05,0.052156780791540944
912,913000,0.0010414873355618006,0.04583367195060922,0.0012030943056899766,2.9773594992025475e-05,0.04810802718685303
913,914000,0.0009439084354230829,0.03927175671311727,0.0009560234628782993,2.8680440832896892e-05,0.04120036905225155
914,915000,0.0012167402883061697,0.048662802309630146,0.0011540383289382933,2.7253784175368166e-05,0.051060834711049975
915,916000,0.0009692445906821234,0.042309447877525684,0.0008470714461283677,3.325765925416491e-05,0.04415902157359034
916,917000,0.0013230351642302693,0.04032749043317538,0.0013854708711402565,2.798894541715058e-05,0.04306398541396305
917,918000,0.0011356414531219414,0.043665861901754754,0.0011698667262404064,2.7815390208838498e-05,0.045999185471325935
918,919000,0.0009676125431708584,0.03357701873698906,0.0012189199144398834,2.6734880333437517e-05,0.035790286074933245
919,920000,0.0012954510593538018,0.04846749046708177,0.0012912301140731346,2.9888131038982913e-05,0.05108405977154769
920,921000,0.0019781414867822136,0.060849841605643704,0.0017529520725859627,3.2633474993996715e-05,0.06461356864000586
921,922000,0.0006734728620164603,0.044349358363284894,0.0007607832190283048,3.1830800184475374e-05,0.04581544524451414
922,923000,0.0011377310158887646,0.046462988373199385,0.0017237032073211687,2.997219761603098e-05,0.04935439479402536
923,924000,0.001474606305394307,0.05298307061643444,0.0018720271530111709,2.805624818511099e-05,0.05635776032302503
924,925000,0.001450948070333112,0.043516215981048184,0.0015930255417046127,2.745833192105529e-05,0.04658764792500696
925,926000,0.001033626389898771,0.048364747874727776,0.001426030757977935,2.711672829783751e-05,0.05085152175090232
926,927000,0.0011015210464713193,0.05744853370179503,0.001168924362033046,3.064006228961524e-05,0.05974961917258901
927,928000,0.0008899254285648972,0.03187144401288008,0.0015838176815575942,2.8028832537174698e-05,0.03437321595553974
928,929000,0.0011332781528787309,0.04055577168368649,0.0008885944499559813,2.7597588093847048e-05,0.042605241874615056
929,930000,0.0009658924017908817,0.043809748495673165,0.0008283210127082441,2.8065803824791403e-05,0.045632027713997075
930,931000,0.0016871841675451052,0.05461873208898583,0.0023630598235465233,2.835029575764647e-05,0.05869732637583509
931,932000,0.0008301796970544331,0.036123977579126575,0.00105963751084236,3.336268646076457e-05,0.038047157473484125
932,933000,0.0010571373553871445,0.0317622745006819,0.0013999133420885825,2.7750033570049125e-05,0.03424707523172768
933,934000,0.0009144170163504696,0.042446542107629576,0.0011156361641034983,3.02176890193806e-05,0.04450681297710292
934,935000,0.0015802745243938716,0.06276911208430574,0.0011070535831440695,3.33721922798933e-05,0.06548981238412357
935,936000,0.001228891593132552,0.04900507973361258,0.000888040787054905,3.283502656644277e-05,0.051154847140366486
936,937000,0.0011445385374647685,0.02938854209692015,0.000755224201871691,3.0479087409473137e-05,0.031318783923666084
937,938000,0.0013835400762889094,0.05748028929767673,0.001220686727262434,3.2623944381414916e-05,0.06011714004560949
938,939000,0.001110805664643852,0.04017260972723939,0.0017161748096969625,3.116826189522559e-05,0.04303075846347543
939,940000,0.0009100200262117681,0.04747750462162051,0.0007783731754244264,2.784132722140731e-05,0.04919373915047811
940,941000,0.0013233934980842613,0.06689342331824748,0.001315571267744529,3.174625894364347e-05,0.0695641343430199
941,942000,0.0009037115640188418,0.043450201668280355,0.0008764694515740957,3.3116265395288556e-05,0.04526349894926858
942,943000,0.0009705483148819524,0.03300893981171687,0.0008619808448044269,3.0081090198671224e-05,0.034871550061601926
943,944000,0.0007209104387576843,0.035862171649845814,0.0009078564035740193,3.012376141119777e-05,0.03752106225358871
944,945000,0.0013901568322597804,0.0521331977830809,0.0016523706043820958,3.0485915814745468e-05,0.05520621113553752
945,946000,0.0011452065284402054,0.04916567936627681,0.0010826861917161636,2.8678498168352106e-05,0.05142225058460153
946,947000,0.0014195530810547012,0.044901293306560876,0.0017020659875130093,3.0322015074242258e-05,0.04805323439020282
947,948000,0.001448719527625375,0.05926797088870285,0.0017182039989194174,3.5654607244133274e-05,0.06247054902249177
948,949000,0.0008754037805233423,0.03426526558905695,0.0009142951274618766,3.1797519574571e-05,0.036086762016616744
949,950000,0.0012817405051203537,0.0411446999319184,0.0015410087550308425,2.85635677347571e-05,0.04399601275980436
950,951000,0.0011698102379584974,0.03777725041264851,0.001528934390964345,3.484443299756146e-05,0.04051083947456892
951,952000,0.0008049066633844397,0.039040148071099894,0.001134015411587695,3.0922925277131694e-05,0.04100999307134916
952,953000,0.0008083221630650464,0.045119649517762976,0.0010319195375552398,2.9072300709384712e-05,0.046988963519092646
953,954000,0.0007074609262368625,0.030240696404290973,0.00037928092438286145,2.8294605364144186e-05,0.03135573286027484
954,955000,0.0011677908737246945,0.04432924536143746,0.0019524045691839617,3.140827988266581e-05,0.04748084908422878
955,956000,0.001309155583284383,0.04407086460129087,0.000932056436396266,3.230823024507035e-05,0.04634438485121659
956,957000,0.0008172084127486698,0.044494925932235814,0.0008078135308063992,3.237682890762805e-05,0.04615232470469852
957,958000,0.001061258916237179,0.03781171462438419,0.0006619925208362076,2.801465350901289e-05,0.039562980714966584
958,959000,0.0008933659093269348,0.046109873368532034,0.0004504137805247037,3.150295266583214e-05,0.0474851560110495
959,960000,0.0012154790268760678,0.04789555586484494,0.001657536666329591,2.8799851238684226e-05,0.05079737140928928
960,961000,0.0011059897012177587,0.03309589112769039,0.0009683882545670884,2.9715937459458442e-05,0.035199985020934695
961,962000,0.0012907361397592467,0.036502821376592186,0.0011586435612319264,2.796210136026478e-05,0.03898016317894363
962,963000,0.0009092885811205349,0.051837253117581424,0.0008584064640917717,2.7618196293120788e-05,0.05363256635908686
963,964000,0.0006696020998000307,0.03639183561787646,0.0008977837180658525,2.7089953040293935e-05,0.037986311388782626
964,965000,0.001285451028618059,0.04618572249484143,0.001552249263977515,3.0879051824636684e-05,0.04905430183926164
965,966000,0.001483358112195134,0.04564915065785244,0.0020803673477275365,2.8907051044108735e-05,0.04924178316881923
966,967000,0.001005937585940468,0.056061151274731685,0.0008026322878045384,2.8563843771491015e-05,0.05789828499224818
967,968000,0.0015649393231558406,0.05266393170449691,0.0018165523209464247,2.984483433544094e-05,0.056075268182934616
968,969000,0.0013548314226316549,0.054584963767501465,0.0016825589172658971,3.053852511965127e-05,0.057652892632518674
969,970000,0.0015894836233028222,0.06116590065579029,0.001644677018325508,2.662815482605918e-05,0.06442668945224468
970,971000,0.0011325399764000252,0.048379416806703004,0.0014165045638017597,3.0252651626989646e-05,0.05095871399853179
971,972000,0.0007565714219949555,0.037028042540426444,0.0009643369288125427,3.0838488796087304e-05,0.03877978938003003
972,973000,0.0010952770696074517,0.0363911300489725,0.0011619356410721587,2.89482800130898e-05,0.0386772910396652
973,974000,0.0011163447761962288,0.03491224761835442,0.0012078060631046626,2.865988527884733e-05,0.03726505834293415
974,975000,0.0009355695896204814,0.05755864579328787,0.0014029105322659276,3.4035497534738115e-05,0.05993116141270902
975,976000,0.001349844236711089,0.051356926870836865,0.0012964064955062913,3.294244484543185e-05,0.05403612004789966
976,977000,0.0010938805277212217,0.045919586315731606,0.0011485118142015268,2.9466094293002953e-05,0.04819144475194736
977,978000,0.0011255484771982012,0.04129462426160269,0.001190956594533386,3.0625794844266976e-05,0.04364175512817854
978,979000,0.001038512983225445,0.052317726089276546,0.0008219522106669678,3.161123811769517e-05,0.054209802521286654
979,980000,0.0011528501133880411,0.04302886219000392,0.0015615691008232372,3.2715085317059686e-05,0.04577599648953226
980,981000,0.0011901329265128738,0.04935606367420309,0.0012977519173657797,3.1684436428434994e-05,0.051875632954510184
981,982000,0.001276192999671725,0.05617653959645816,0.0010182125444052783,2.8784267071603864e-05,0.05849972940760677
982,983000,0.0011835496406260332,0.04079950538534197,0.0010636479312758666,2.8805520166695686e-05,0.04307550847741057
983,984000,0.0013274898001171208,0.06207218318972662,0.001105403948817637,3.1054424488399676e-05,0.06453613136314978
984,985000,0.0010227900986235169,0.03886284774089336,0.001046141976186254,2.8619793674801385e-05,0.040960399609377945
985,986000,0.0014574611994228662,0.036614724620846716,0.0012245480582414449,2.9703352728571276e-05,0.03932643723123959
986,987000,0.0009715638990598272,0.042721513050484175,0.0014085082726451096,2.8392159172504704e-05,0.04512997738136161
987,988000,0.0011275249214890409,0.05123050462296304,0.0013306912813474412,2.970502494865457e-05,0.05371842585074818
988,989000,0.000664560586221544,0.03055492149892939,0.0010196801409870205,2.7720908313313973e-05,0.032266883134451266
989,990000,0.0009796663821874177,0.05219535747125536,0.0014296909833946003,3.120499559413048e-05,0.054635919832431504
990,991000,0.0009508728319538342,0.0480147734801154,0.0007739356763572816,3.1342312664662586e-05,0.04977092430109118
991,992000,0.0009434076877423543,0.042538563972113086,0.001537000941111316,2.7908825694151318e-05,0.04504688142666091
992,993000,0.0013036168224143268,0.03844934504612319,0.0010580836683806397,2.703051336009965e-05,0.040838076050278255
993,994000,0.0008206051711168954,0.03385880223497204,0.0007170601260426244,2.887144121245733e-05,0.03542533897334402
994,995000,0.0010544287987989094,0.04537491760569785,0.0016075281033245332,2.6551513234055692e-05,0.048063426021055344
995,996000,0.0008695176293835019,0.047310379415377406,0.0003485962913973246,2.926533998074632e-05,0.04855775867613898
996,997000,0.001088665691001772,0.04588543625964697,0.0017622264867342991,2.9449989413684817e-05,0.048765778426796726
997,998000,0.0010525756834979774,0.03082212363454913,0.000962993759938108,2.6374588314582504e-05,0.0328640676662998
998,999000,0.0010450554275539545,0.03440102238353695,0.0011321013342783194,2.7840516941081363e-05,0.0366060196623103
999,1000000,0.0016012435143529765,0.06491673909177166,0.001024594093314466,3.313470130787377e-05,0.06757571140074703
1000,1001000,0.0005945021306916125,0.023766927803628945,0.0005260725913788314,2.818292057299665e-05,0.024915685446272384
1001,1002000,0.0015678549810328127,0.060611129374946275,0.0008337543039114363,3.2216057141579714e-05,0.0630449547170321
1002,1003000,0.001181316505605011,0.03844175129006678,0.0017692330790815074,2.8489740149265862e-05,0.04142079061490256
1003,1004000,0.0013335284421081184,0.038357758771396494,0.0017575059229545094,2.433085469148022e-05,0.0414731239911506
1004,1005000,0.0010418831258901377,0.05677098954264155,0.0007715594034549116,3.127955307477359e-05,0.05861571162506138
1005,1006000,0.0014422079689324647,0.05267150506268791,0.0014661621407259142,2.9314886577525455e-05,0.05560919005892382
1006,1007000,0.001934488386653129,0.04568112062818383,0.0009985497472924827,3.0260130840403133e-05,0.048644418892969846
1007,1008000,0.0013332212508256021,0.059488789847135216,0.001388615601494493,2.8380265798321425e-05,0.062239006965253627
1008,1009000,0.0009706910243447737,0.04472847054795947,0.0007920477148707823,2.916098777361187e-05,0.04652037027494864
1009,1010000,0.0011172818158343568,0.05243908099377793,0.0008467139653784911,2.989687179302436e-05,0.0544329736467838
1010,1011000,0.0017434670987970442,0.06943591572704846,0.002846338924526088,3.0999225081400186e-05,0.07405672097545296
1011,1012000,0.001277477826223123,0.06131892508643689,0.001983293042542556,3.396126773206909e-05,0.06461365722293463
1012,1013000,0.0008673514687191037,0.03637238463232556,0.0006344567116533071,2.7923399173902296e-05,0.037902116211871874
1013,1014000,0.001550500125526316,0.06162328316116376,0.0017009933906788426,3.236355137583091e-05,0.06490714022874475
1014,1015000,0.001213035864979311,0.049452937295205744,0.0010878114372951204,2.895772826959586e-05,0.05178274232574977
1015,1016000,0.0011519534311445945,0.036168201540651916,0.0006240172684590981,2.6054068290056964e-05,0.03797022630854566
1016,1017000,0.0008116910967114954,0.026252791571950127,0.0004359985725365796,2.5462315806331404e-05,0.027525943557004537
1017,1018000,0.0009338451032457016,0.03980429995324352,0.0009771428285658388,3.124045692182431e-05,0.04174652834197688
1018,1019000,0.00082155317926442,0.03558056903289041,0.0013132248121909172,3.0372336867142023e-05,0.03774571936121288
1019,1020000,0.0010858806993543056,0.05248260247628885,0.0009049525744016833,2.8450723314518812e-05,0.054501886473359365
1020,1021000,0.001769283802318256,0.052089755903017725,0.0021149287231342732,2.8108240918355065e-05,0.056002076669388605
1021,1022000,0.001049762818818138,0.04097621354921298,0.001060290929733057,3.250551453198547e-05,0.04311877281229617
1022,1023000,0.0010767888081283275,0.03885365858966528,0.0008816645342912893,2.7928253747386832e-05,0.04084004018583228
1023,1024000,0.0012998232834736498,0.04666204105897791,0.001056914022549467,2.8601918993931717e-05,0.04904738028399496
1024,1025000,0.0011474271655759942,0.04263216919957488,0.0008473936299470442,2.6429756665493633e-05,0.044653419751763415
1025,1026000,0.0010999839240896135,0.02950240700551877,0.0011940602334513622,2.907807538249596e-05,0.031825529238442236
1026,1027000,0.0012945192126407362,0.03977291706221378,0.0012387069689484918,2.7676264642220617e-05,0.04233381950844524
1027,1028000,0.0010460740836574765,0.04054170846256703,0.001065006546315761,3.089030700861173e-05,0.04268367939954888
1028,1029000,0.0011491474055111014,0.04353184551169414,0.0005809272607533931,2.794288691051694e-05,0.04528986306486915
1029,1030000,0.0009113382210263978,0.04840492180799354,0.0010234858711924756,3.244785165250974e-05,0.05037219375186492
1030,1031000,0.00097874990168458,0.037125088820738686,0.000836647499522128,2.604115032351184e-05,0.03896652737226891
1031,1032000,0.0008095422295755838,0.04644805711515715,0.0007688621150263764,2.8113424535538556e-05,0.04805457488429465
1032,1033000,0.0010682745989601906,0.03567857112826851,0.0005701510406282822,2.7160345421188835e-05,0.037344157113278174
1033,1034000,0.0010462761014079832,0.03732710872577236,0.00041453645529590765,2.6242582083243704e-05,0.0388141638645595
1034,1035000,0.0014296556933331033,0.045456866212753695,0.0013465424337291898,3.211662363507051e-05,0.04826518096345107
1035,1036000,0.0010887481000006005,0.03007695448575371,0.0014450909176016303,2.855178694789995e-05,0.03263934529030384
1036,1037000,0.0015391218872344724,0.04533048120458543,0.0021301566709843876,2.7021722772856638e-05,0.04902678148557715
1037,1038000,0.0009382549166742082,0.033242448073585985,0.0013405609799569866,2.759629732499924e-05,0.03554886026754218
1038,1039000,0.0008934377726175704,0.05332438975274367,0.0008758740746500671,2.953613128480903e-05,0.05512323773129611
1039,1040000,0.0013449763124573232,0.03285842261898215,0.0012439362933804184,2.8310518551193377e-05,0.03547564574337108
1040,1041000,0.0009738944075160916,0.043752252645296016,0.0013830998737633352,2.9102093968711884e-05,0.04613834902054415
1041,1042000,0.0014677106504674385,0.05641723137757311,0.0009568793771398613,2.781537517463484e-05,0.05886963678035504
1042,1043000,0.0014407700040706289,0.05238960675202629,0.0011656334358414,2.9326893006500486e-05,0.05502533708494482
1043,1044000,0.0009164076365655767,0.035951272991979547,0.0010031423421292657,3.1733517590144534e-05,0.03790255648826454
1044,1045000,0.0008217614707736382,0.02446727833503713,0.0007488473355712416,2.6477189103528254e-05,0.026064364330485538
1045,1046000,0.000984156788703114,0.04797398594671198,0.0004955448586128952,3.2621538040862316e-05,0.04948630913206886
1046,1047000,0.0010340808605944858,0.03189004949261812,0.0012037449434285801,2.586493103668275e-05,0.034153740227677865
1047,1048000,0.0015165407935287512,0.04587220711461329,0.0014974244840917307,2.703782705679947e-05,0.04891321021929058
1048,1049000,0.0014420090470411396,0.051451800360203054,0.0005782837403539247,3.2929802590807354e-05,0.05350502295018893
1049,1050000,0.0013481701607836313,0.0566504229567676,0.001042401713858128,2.972556431066131e-05,0.059070720395720026
1050,1051000,0.0010226303589711456,0.02854815013592522,0.0010363409434595424,2.5573157240581067e-05,0.030632694595596487
1051,1052000,0.0007513455608328066,0.03853136356991056,0.0006869568482985358,2.897437825179994e-05,0.039998640357293704
1052,1053000,0.0017505345887346843,0.0497462700295005,0.0016329749736581948,3.064899839768398e-05,0.05316042859029106
1053,1054000,0.0008121477977714377,0.05098291819682054,0.0008593130284410621,3.064437077683868e-05,0.052685023393809885
1054,1055000,0.0005619038888326067,0.030725147461755094,0.0005579935643824933,2.805943642772135e-05,0.03187310435139791
1055,1056000,0.0014874898978586267,0.04483669955222557,0.0009962828866501609,2.8056438914490833e-05,0.04734852877564885
1056,1057000,0.0015538651315755061,0.054282646755983606,0.0011388599054652602,3.0437640889845686e-05,0.05700580943391422
1057,1058000,0.0010984441327770514,0.05055990782831281,0.0016947431212459634,2.7120722516781994e-05,0.05338021580485261
1058,1059000,0.0009668818273049595,0.04444917245404703,0.0007193024921096871,2.6184238144793424e-05,0.04616154101160647
1059,1060000,0.0014203006866010703,0.037112748272941816,0.0017103430729198267,2.6343606831577658e-05,0.0402697356392943
1060,1061000,0.0011135371372089794,0.03092590289261345,0.0005637035886743007,2.695172199024576e-05,0.032630095340486984
1061,1062000,0.0006477813235681573,0.03759310154894766,0.0007019601065488295,2.5085452825255318e-05,0.03896792843188991
1062,1063000,0.002010653288630053,0.05274766635446482,0.0013071064804929975,2.8004949549908176e-05,0.05609343107313778
1063,1064000,0.0014482985981718456,0.06111231015274905,0.0013576053177084156,2.971187028387634e-05,0.0639479259389132
1064,1065000,0.00073786170503152,0.03447670636242425,0.0010500766669304944,3.1882279867422535e-05,0.03629652701425369
1065,1066000,0.0012813136549692957,0.06022499102816693,0.0009406993919114938,3.273516864267556e-05,0.062479739243690394
1066,1067000,0.0011971407048864862,0.0434258160409864,0.0014164372634699572,2.691681990328121e-05,0.04606631082924613
1067,1068000,0.0012549575716304915,0.03370111230811525,0.0009870904002611844,2.8142392326330422e-05,0.03597130267233326
1068,1069000,0.0008771648204745901,0.03518959295681824,0.0007791059467768688,2.7394014410278444e-05,0.03687325773847997
1069,1070000,0.001166410710400271,0.054396552210879925,0.0008171710928533909,2.97435021220962e-05,0.05640987751625568
1070,1071000,0.001003952138803271,0.05235136857455148,0.0013098119840533329,3.245023303602857e-05,0.05469758293044411
1071,1072000,0.001075218180913378,0.038279168081601096,0.0010117273362521182,3.225152393791308e-05,0.04039836512270451
1072,1073000,0.0011044795489559681,0.04929417366292866,0.0006015065134888076,3.117332847513987e-05,0.05103133305384858
1073,1074000,0.0010111989549542563,0.060705884978027154,0.001549757144314171,2.948834402910183e-05,0.06329632942132468
1074,1075000,0.0009303706091348864,0.03270253864125129,0.001057697297217425,2.5990778470820873e-05,0.034716597326074426
1075,1076000,0.001130318722905372,0.03284153921311186,0.0010053068828550734,2.8567808903495086e-05,0.0350057326277758
1076,1077000,0.0011369487749820877,0.04410547672977746,0.0012760196469747348,2.828592831811072e-05,0.046546731080052396
1077,1078000,0.0009385514975067437,0.04886407964774265,0.0012458330557140159,2.6230143781472037e-05,0.051074694344744875
1078,1079000,0.0014288375670632831,0.05523797922278496,0.0018294050644178297,3.158030043855542e-05,0.05852780215470463
1079,1080000,0.0014876424751193475,0.05680314899437948,0.0021464998539414354,2.8689299902801224e-05,0.06046598062334307
1080,1081000,0.0007219945738942393,0.04301472808029115,0.000979136894726568,2.6974493915740138e-05,0.044742834042827695
1081,1082000,0.0015018114413753807,0.03072531794906383,0.0015595674776495772,2.660224437289793e-05,0.033813299112461684
1082,1083000,0.0011379308041699829,0.04045841979769856,0.000920888371067683,2.8271369456775107e-05,0.042545510342393004
1083,1084000,0.0009186521906708407,0.03314228978297934,0.0013696722243793289,3.0466223913375278e-05,0.03546108042194288
1084,1085000,0.0008918228483587036,0.02906990565932936,0.0008099098621894357,2.7821882909949914e-05,0.030799460252787448
1085,1086000,0.0012832121756525651,0.049679719912481886,0.001507504464934435,3.12147017958333e-05,0.052501651254864716
1086,1087000,0.001253765598725252,0.04863442515409165,0.001465693385843636,2.5495582694413434e-05,0.05137937972135495
1087,1088000,0.0014378985984737369,0.044915156061286376,0.0007907029102673091,2.9816130010239862e-05,0.04717357370003766
1088,1089000,0.0012517494802443813,0.049032825869945604,0.000887097375014509,2.885572688356497e-05,0.05120052845208806
1089,1090000,0.001155045526386786,0.052913559031394525,0.0018748307943159013,2.8167164659635536e-05,0.05597160251675686
1090,1091000,0.0008406919559955241,0.03162842662347923,0.001644213201365943,2.711980671151748e-05,0.03414045158755221
1091,1092000,0.0015079723185898928,0.0641559268682407,0.0023650896544807837,2.404136544149793e-05,0.06805303020675287
1092,1093000,0.0007351642518379152,0.03992237912668934,0.0017388191804020368,2.8682050906724932e-05,0.042425044609836024
1093,1094000,0.0008720855960239362,0.04296450568549596,0.00045231769884443196,2.7049708183237043e-05,0.04431595868854756
1094,1095000,0.0007565776315599919,0.045113259957647645,0.0007547686144458794,2.8962215820074633e-05,0.04665356841947359
1095,1096000,0.001112485168967229,0.02691027541701211,0.0010338886194831928,2.8209953438439684e-05,0.029084859158900973
1096,1097000,0.0007822858374219166,0.02964263782503317,0.0011455623762540413,2.8553325725726443e-05,0.03159903936443485
1097,1098000,0.0013636700156128576,0.04242102821168619,0.0007436856352176057,2.691130178056689e-05,0.04455529516429722
1098,1099000,0.001537429585651722,0.05072563310419652,0.001866135793428512,2.78599132315005e-05,0.05415705839650825
1099,1100000,0.001358088466469752,0.04917044492022768,0.0013115398372558502,2.788797839610524e-05,0.051867961202349384
1100,1101000,0.0011563338312818026,0.05062181637034136,0.0011784837469977969,3.0410548524287595e-05,0.052987044497145246
1101,1102000,0.0008314472627837617,0.031022850646462024,0.0007665433037995797,3.0517660434161264e-05,0.03265135887347952
1102,1103000,0.0007492189487278153,0.04107266716257783,0.001007968281124562,2.625572244953789e-05,0.04285611011487975
1103,1104000,0.0011720067768920793,0.04683397907004444,0.0015195831208212808,2.9601186723261842e-05,0.04955517015448107
1104,1105000,0.0010379378177418736,0.060380556628181016,0.0012984440176683591,2.9553687711621923e-05,0.06274649215130287
1105,1106000,0.001623165302711314,0.0480663451327152,0.0010889151027592598,3.0242271933063947e-05,0.05080866781011885
1106,1107000,0.0014936982280639626,0.058891718552521476,0.0015551049196956086,3.056645575295347e-05,0.061971088156034
1107,1108000,0.0010601366885508413,0.03646986366496194,0.0011772255248696996,2.6449796075838527e-05,0.03873367567445831
1108,1109000,0.0008464674365709897,0.03456390997659884,0.0005130590529527624,2.6173190841928928e-05,0.03594960965696452
1109,1110000,0.0010937328731006701,0.04498612204817222,0.0012607316206851137,2.716587173850593e-05,0.047367752413696514
1110,1111000,0.0013284901162867477,0.035959067839856376,0.001414166841339771,2.5896177539078024e-05,0.03872762097502197
1111,1112000,0.0010359376184027162,0.03639697505070494,0.0010151345949922365,3.185353308544636e-05,0.038479900797185336
1112,1113000,0.0010104355021703065,0.05372745676140458,0.0009861814909250643,2.8041470241515264e-05,0.055752115224741466
1113,1114000,0.0006765230768421269,0.03421833681809101,0.0009126758371158914,2.5433034717408986e-05,0.03583296876676643
1114,1115000,0.0005681849103796992,0.03675042076630043,0.00046968121688784054,2.803311903588579e-05,0.037816320012603856
1115,1116000,0.0012836648046413365,0.0494697465050706,0.001253835497119951,2.738828091849721e-05,0.05203463508775037
1116,1117000,0.0014026558180777187,0.03476546411718982,0.000977671559474352,2.981032353308999e-05,0.037175601818274985
1117,1118000,0.001278360768535819,0.038898697783263145,0.0016908216660408257,3.225007524613943e-05,0.041900130293085924
1118,1119000,0.001039249605913259,0.05174568215627611,0.001526681703841552,2.9689620090082692e-05,0.054341303086121
1119,1120000,0.0010943297057822328,0.04911824333862764,0.000996227090407645,2.6838241679593367e-05,0.0512356383764971
1120,1121000,0.0011469559381858012,0.03318788269928214,0.000576203859220346,2.8356478734121282e-05,0.034939398975422406
1121,1122000,0.0009573460718544418,0.03898462464463214,0.0012015296560837641,2.7884946471580464e-05,0.04117138531904192
1122,1123000,0.0010525498281016006,0.0301824044327512,0.0008668236471774833,2.9527494425366287e-05,0.03213130540245565
1123,1124000,0.000901669931009451,0.05193423635469696,0.0009198241750500457,2.7412883626473316e-05,0.05378314334438294
1124,1125000,0.0010895281018381696,0.04421907339155301,0.00085150424939809,2.9666060511884583e-05,0.046189771803301145
1125,1126000,0.0010921069575188405,0.04699298853667314,0.00153752529327231,3.315386257538577e-05,0.04965577465003968
1126,1127000,0.0015619361051574642,0.045091745005595305,0.001509105271353576,2.8971018922407943e-05,0.048191757401028754
1127,1128000,0.001378560585566987,0.03765814711828505,0.0007977431340276944,2.9371160412288156e-05,0.03986382199829202
1128,1129000,0.0013649409748379355,0.049656758742212585,0.0005999401197665044,3.1460595823562973e-05,0.05165310043264059
1129,1130000,0.0010407012135825937,0.032103739079927515,0.0010664051482594523,3.4223907384754784e-05,0.03424506934915431
1130,1131000,0.0008453592661098952,0.02623649777618092,0.0007008735826468087,2.9361357659168696e-05,0.02781209198259679
1131,1132000,0.0012555789051998546,0.05198310806639642,0.0009530215891939449,3.1417794330475427e-05,0.0542231263551207
1132,1133000,0.001389592250903192,0.05969128684752062,0.0013254723671679756,3.0396595755507682e-05,0.06243674806134729
1133,1134000,0.000799216272816988,0.028205655051898204,0.0008017908676079095,3.06843676595836e-05,0.029837346559982686
1134,1135000,0.0010288491468325382,0.040249220683240376,0.001278517604969597,2.8821311661559435e-05,0.04258540874670408
1135,1136000,0.000969778639249185,0.029777670475622686,0.0009890172145919172,2.5314195252476244e-05,0.03176178052471626
1136,1137000,0.0012398122788918363,0.043857880743870536,0.0008212470308297242,2.945625156502629e-05,0.045948396305157124
1137,1138000,0.0012106604347733416,0.023974229322426276,0.0007312330938289691,3.075609024269721e-05,0.025946878941271283
1138,1139000,0.0008890813576139109,0.03876984145671722,0.00040576763619043634,2.5599376127149575e-05,0.040090289826648716
1139,1140000,0.0015478651603594677,0.05726649696202235,0.001695210781825967,3.2579660800643785e-05,0.06054215256500843
1140,1141000,0.0016611426542298845,0.05363598942297008,0.0012846801357863842,2.7702058056951363e-05,0.056609514271043306
1141,1142000,0.0009489884899766281,0.05208008770021585,0.0008789816818590575,3.017598056684889e-05,0.05393823385261838
1142,1143000,0.00031846142693351,0.03476991994175192,0.0006588752941635824,2.3588710756884624e-05,0.0357708453736059
1143,1144000,0.0007560950434816114,0.025487111753475625,0.0007452375718703123,2.674306616730826e-05,0.027015187434994856
1144,1145000,0.0010016798365978766,0.0409292406111506,0.0010190731036678997,2.7724631775582154e-05,0.04297771818319197
1145,1146000,0.0009367855223429587,0.05670550229557384,0.0008373610802483178,2.7922082866954412e-05,0.05850757098103208
1146,1147000,0.0010695763791606367,0.05112332834007223,0.0007236861533889041,2.932426938774535e-05,0.05294591514200951
1147,1148000,0.0013248764263105884,0.043505967618536125,0.0010293791348550735,2.7641351548739922e-05,0.04588786453125052
1148,1149000,0.0013569058159442235,0.046762431921491925,0.0019435302234790779,2.8897279249347375e-05,0.05009176524016457
