,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
845,846000,0.0046249071968478,0.0523242386455131,0.003269740514166642,0.0006033113679936122,0.06082219772452116
846,847000,0.003783818058530187,0.07343629053838231,0.002893694579633575,0.0006378357687984249,0.0807516389453445
847,848000,0.004946672958201816,0.043206982588441634,0.00287774201015101,0.0005820450076406587,0.05161344256443512
848,849000,0.004447758923476158,0.040096361456226984,0.002795308703301572,0.0006739903144851098,0.04801341939748983
849,850000,0.004794351262458406,0.0601386585699056,0.003249989169265973,0.0005869571079375504,0.06876995610956753
850,851000,0.005097973922884308,0.06773640964858987,0.0031336871148920408,0.0006336355045817115,0.07660170619094794
851,852000,0.004099840549326018,0.03120458544902249,0.0025128160387507706,0.0005362815647954449,0.03835352360189472
852,853000,0.005036987376027582,0.05383234979385861,0.0033845284700703216,0.0006987216424621358,0.06295258728241865
853,854000,0.00495541046579956,0.04112378999722841,0.0035716949087017157,0.0005729902638909721,0.05022388563562066
854,855000,0.005587536329224747,0.04846463981245154,0.0028148216370128126,0.0006217075287783018,0.0574887053074674
855,856000,0.004701218808233761,0.06461957548420981,0.0035500864582027132,0.000616220521775631,0.0734871012724219
856,857000,0.0058974985972545255,0.05684534343576536,0.003923413133333242,0.0006634265603529172,0.06732968172670604
857,858000,0.004617681797666365,0.05694101633695937,0.0027542082172936945,0.0006532242402499833,0.06496613059216941
858,859000,0.004203854688282064,0.036539503856757166,0.004494078789069363,0.0007121023566439816,0.04594953969075257
859,860000,0.005364447416971188,0.0664674635272811,0.003669242814820677,0.0006529725516099916,0.07615412631068295
860,861000,0.004745838600613368,0.047365373987998734,0.002472487102718617,0.0005799515163301976,0.05516365120766092
861,862000,0.004063195271635664,0.052962771907607474,0.0025896768324352023,0.0006662407590844169,0.06028188477076276
862,863000,0.0048664933122240656,0.04133002151309586,0.0027199463333881795,0.0006368162506544764,0.04955327740936258
863,864000,0.006875591594878642,0.0634686200557264,0.0046333727668896076,0.000602051652662908,0.07557963607015757
864,865000,0.005860460912859253,0.06109876816642316,0.003417528457938943,0.0007103332739439594,0.07108709081116531
865,866000,0.004576312865687896,0.044666417134857285,0.0028000122045416446,0.0005818523192901566,0.05262459452437698
866,867000,0.006805117592260274,0.08013483282553192,0.003621232790949932,0.0006517853793902742,0.09121296858813241
867,868000,0.004933621445628092,0.058537358826700255,0.0024440355407047603,0.0006213221119694925,0.0665363379250026
868,869000,0.005388115628098376,0.05163465250216495,0.001798511263223908,0.0006295407760629459,0.05945082016955018
869,870000,0.004675068386001157,0.05854594214282725,0.002959871192195095,0.0005890342359459098,0.06676991595696942
870,871000,0.0046109857934102366,0.04841444045232447,0.004078775386626869,0.0006063802666129021,0.057710581898974475
871,872000,0.004127119256537469,0.04899324696414328,0.003491442184371863,0.0005758588426159292,0.05718766724766854
872,873000,0.004805529784282783,0.055891614325365026,0.0030494917739267748,0.0006896708225307293,0.06443630670610531
873,874000,0.005525936730731246,0.06706975259683486,0.0031705848158277094,0.0006258693250932766,0.07639214346848709
874,875000,0.006576560860736663,0.06934728644609413,0.0040648840609215425,0.0006726279078761763,0.08066135927562851
875,876000,0.004929407864123547,0.06374391093240206,0.002784808009116745,0.0006394434507666631,0.07209757025640902
876,877000,0.0058822467137703465,0.0594194605698749,0.0034911599554944815,0.0006689819067344729,0.0694618491458742
877,878000,0.006246594859554079,0.041184706303857635,0.0028656637280270233,0.0006419013516149903,0.05093886624305373
878,879000,0.005091944187989,0.05356486868724369,0.003421951280983329,0.0005930824816537422,0.06267184663786976
879,880000,0.005022599301102673,0.06233779055285595,0.002643873563546208,0.0006236833808153506,0.07062794679832018
880,881000,0.0048969193354191564,0.054826663989948884,0.003158973143322498,0.0006258602142735299,0.06350841668296407
881,882000,0.005941445846909303,0.06043740821672873,0.004094487788515167,0.0005512806241025796,0.07102462247625577
882,883000,0.004817299334296422,0.05692202799005418,0.0024438304828386776,0.0006214260447781683,0.06480458385196744
883,884000,0.004412995876380592,0.0547432678947099,0.0029073946355158567,0.0006587081155313968,0.06272236652213775
884,885000,0.004903706830889632,0.05935528060288629,0.0038792092463080506,0.0005642681497123476,0.06870246482979633
885,886000,0.00535634545628136,0.051647556790183444,0.0029196215049296084,0.0005311353978015347,0.06045465914919595
886,887000,0.005065286135630572,0.07451515748775091,0.0026184531362055735,0.0004924310052991743,0.08269132776488623
887,888000,0.004705648847923385,0.050220560648041555,0.0035920278207123885,0.0006269037513082125,0.05914514106798554
888,889000,0.005799585149217137,0.06347481501370908,0.004408981885395974,0.0006203196502540677,0.07430370169857625
889,890000,0.0048997387317313325,0.05874381335741083,0.004087258777538296,0.0005873838246393746,0.06831819469131983
890,891000,0.006249748396154928,0.04578476115805347,0.003915390311585043,0.0006610023521960499,0.05661090221798949
891,892000,0.0051423474137832275,0.05030341940792005,0.0031349706896507995,0.0005870577483092348,0.05916779525966331
892,893000,0.005831571956058155,0.04408489087401313,0.0029640566702738196,0.000583299598818396,0.0534638190991635
893,894000,0.0059461677495349936,0.0666795077560505,0.00387993870276199,0.0005901446965575303,0.07709575890490501
894,895000,0.004361774450104349,0.04081629749234435,0.002468938879782144,0.0006754921512170143,0.04832250297344785
895,896000,0.007455965705674885,0.05172687816908274,0.004835825324854056,0.0005488106571935702,0.06456747985680525
896,897000,0.00493914225425732,0.07085608644408148,0.002741973547015533,0.0006633571119449897,0.07920055935729933
897,898000,0.007030020137215615,0.08123191923718787,0.0031514076714384202,0.0008225408329863058,0.09223588787882821
898,899000,0.005768308870786029,0.060617700654889174,0.003798657122180202,0.0005915912308030329,0.07077625787865845
899,900000,0.005151288029115143,0.050258857089054344,0.0046699545122010026,0.0006905192897648363,0.06077061892013533
900,901000,0.004700050182065468,0.05019005865305371,0.003014089099571379,0.0005935201453371946,0.05849771808002775
901,902000,0.00514951680913191,0.052953067299688884,0.003501672575370776,0.0006748266568232282,0.0622790833410148
902,903000,0.005138447930116058,0.05465550002790132,0.0033478853458107096,0.0006979303230573777,0.06383976362688547
903,904000,0.005779143437482162,0.05665784953308048,0.0028546170399170023,0.000652224914159035,0.06594383492463868
904,905000,0.005612036984520955,0.0499594843889754,0.003111881352789851,0.000631299582886399,0.0593147023091726
905,906000,0.005882687667609389,0.06999380603562895,0.00234158977840076,0.0007023780184245822,0.07892046150006368
906,907000,0.005249900828455338,0.05184140907919164,0.002989117967448351,0.000642859519437934,0.06072328739453326
907,908000,0.00603358246787468,0.04882629892315481,0.0038688177806343446,0.0007667814857281883,0.05949548065739202
908,909000,0.004502122049427385,0.04806329482344517,0.0027125868836191244,0.0006520812854330132,0.0559300850419247
909,910000,0.006846514413312434,0.06331375416601713,0.003184026804069447,0.000778197847157287,0.07412249323055631
910,911000,0.005212527761163073,0.04769136733683445,0.002781260247692501,0.0006669368641732945,0.056352092209863314
911,912000,0.005172100514405656,0.0606213006784343,0.0025320953363680587,0.0006178070344020057,0.06894330356361002
912,913000,0.0044377532573588495,0.05044101692452841,0.0029904574957917303,0.000575604357150354,0.05844483203482935
913,914000,0.004569042055250293,0.05367794520325242,0.0024192557332931414,0.0005043103255014216,0.061170553317297274
914,915000,0.004442300507564369,0.048418520278444704,0.002829205624273982,0.0006112383561293412,0.056301264766412396
915,916000,0.005142878655829179,0.04247028748452476,0.002555692346780802,0.0006409268010178266,0.05080978528815257
916,917000,0.005953254329049287,0.04963767258428925,0.0034410651801190396,0.000533991290989281,0.05956598338444685
917,918000,0.006893884448013296,0.0558233778498543,0.003576818540451882,0.0006306147663387378,0.0669246956046582
918,919000,0.005935041599968542,0.04764704417328585,0.003516757231357666,0.0006378945128670069,0.05773673751747906
919,920000,0.006067304340248228,0.05491229109333062,0.0029209792307863295,0.000733832575988572,0.06463440724035376
920,921000,0.007364776759967441,0.060375643402595415,0.003503756821919637,0.0005997584015682094,0.0718439353860507
921,922000,0.005646288019690928,0.04285980045622773,0.0023412788866334325,0.0006073466568487333,0.05145471401940083
922,923000,0.006937187338524723,0.057097755777858764,0.0042945193888827195,0.0007602178378595,0.06908968034312571
923,924000,0.004985542190166427,0.07545942151829968,0.004034807126185342,0.0007068615284080124,0.08518663236305946
924,925000,0.006150336278170471,0.052111853662905556,0.004178521848699788,0.0007152957590872901,0.06315600754886311
925,926000,0.005265680440939718,0.05190204137220064,0.0036035404914713355,0.0006422246193104542,0.06141348692392215
926,927000,0.0049993529211201345,0.07311641249582862,0.0030436975869026816,0.0008592714679745228,0.08201873447182596
927,928000,0.00643943153935453,0.042333306869028545,0.004836165878741468,0.000730702785415005,0.05433960707253955
928,929000,0.005073545219247535,0.051077748149644206,0.003352039842930253,0.0007441367106903627,0.060247469922512356
929,930000,0.0047116475789543985,0.0541294329681258,0.0031650398785004015,0.0005593413433819307,0.06256546176896252
930,931000,0.0063356689675456435,0.06209385075283353,0.004049303452465893,0.0006556775829802603,0.07313450075582532
931,932000,0.004362878086833461,0.04204209078065514,0.002022500645499491,0.0007053404806414818,0.04913280999362958
932,933000,0.005127234969614392,0.04090158527343089,0.0028905091531015613,0.0006188194307799222,0.049538148826926774
933,934000,0.004629600045831921,0.03597821965637013,0.0030381127804090546,0.0005721662204388736,0.04421809870304998
934,935000,0.005969555071888863,0.0625770533997213,0.003213417747759081,0.0006477250445741732,0.07240775126394343
935,936000,0.005328317353066268,0.062133730964347475,0.0031475221642677693,0.0005924193455290236,0.07120198982721054
936,937000,0.005089010369862194,0.04162350457044749,0.0029069671596755027,0.0006561317934233557,0.050275613893408545
937,938000,0.005235963806815789,0.054338347003435504,0.0025752983794329366,0.0005358148636262854,0.06268542405331051
938,939000,0.0042909313012509075,0.0432057969975989,0.004246192479075887,0.0005848767790423608,0.05232779755696805
939,940000,0.004848493720723354,0.05805576415107953,0.0025579870307064424,0.0005834455328781516,0.06604569043538748
940,941000,0.005954969291242378,0.06370417621336412,0.003193595133954716,0.0005993561799194254,0.07345209681848064
941,942000,0.004490004451633354,0.05038240960462076,0.002729145690421319,0.0006583676437855103,0.058259927390460944
942,943000,0.004615809611285726,0.044147282118472506,0.002801669196572675,0.00047164326335797567,0.052036404189688884
943,944000,0.003900696165370846,0.04316825719787016,0.003046467131013287,0.0005369345272112653,0.05065235502146556
944,945000,0.005586440233066838,0.06317300304592299,0.0036297894975461133,0.0005742290680322526,0.0729634618445682
945,946000,0.00641840859024677,0.05868087031677169,0.0027728800193040117,0.0006230366357763409,0.06849519556209882
946,947000,0.008476832796081453,0.05405004040360291,0.00319602703655255,0.0005297820023069448,0.06625268223854386
947,948000,0.005292945090576665,0.078304610885898,0.0041165630333066475,0.0006433153009925264,0.08835743431077384
948,949000,0.004083893131708237,0.045740047965672714,0.002874958645515676,0.0005863713175093323,0.05328527106040596
949,950000,0.005053673119459631,0.04599069248346257,0.0037286209498026894,0.0005875679434694235,0.055360554496194314
950,951000,0.005185023610354506,0.04191648824501237,0.0038947938179317845,0.0005233498572456483,0.051519655530544314
951,952000,0.004082546779930453,0.05046920442740156,0.002990117947525391,0.0005928048564326093,0.058134674011290015
952,953000,0.003945760281763171,0.05545749002391267,0.002762449152935954,0.0006676852020657975,0.06283338466067759
953,954000,0.0039078607952314996,0.03340674439405751,0.002094265325129072,0.0005064682010765864,0.03991533871549467
954,955000,0.006127095318857315,0.04480364872085039,0.00400485320196708,0.0006343450651160083,0.05556994230679079
955,956000,0.0061298758525954325,0.05018929505052313,0.002624353394765677,0.0005935473194428482,0.05953707161732709
956,957000,0.004733005178778512,0.04679072116938096,0.002582228801786641,0.0005515120635763537,0.054657467213522465
957,958000,0.00398965229037276,0.03855631815258175,0.0025642174299023283,0.000626493518531504,0.04573668139138835
958,959000,0.003872792633623021,0.05642980798980033,0.00235655840533218,0.0005560243306531447,0.06321518335940868
959,960000,0.0057927786016932145,0.06479461919055667,0.004512587095895114,0.0006227352785874985,0.07572272016673248
960,961000,0.0057175664102218065,0.042786941113029345,0.0027428814641670555,0.0006409177184380468,0.05188830670585625
961,962000,0.004721953959890584,0.05582119565137259,0.003318856785374351,0.0005557661400098936,0.06441777253664742
962,963000,0.00398629549155271,0.05512210049981381,0.002328571973657972,0.0005900001073714662,0.06202696807239596
963,964000,0.003423892147569433,0.04570124267701965,0.0021207527641128082,0.0005540101507140336,0.05179989773941593
964,965000,0.005119306969595186,0.06083191798241432,0.0038660064703159094,0.0006194218972942736,0.0704366533196197
965,966000,0.0058058204254311935,0.06079309135664198,0.00469455881833801,0.0005492986978415502,0.07184276929825273
966,967000,0.004181304551225111,0.06537788173984609,0.0021730311466704394,0.0006139828882720621,0.0723462003260137
967,968000,0.0055308277149659375,0.05550567282069096,0.0035410214331086536,0.000472668236246875,0.06505019020501243
968,969000,0.0056019634001902435,0.05216467186489592,0.003965499926434404,0.0005876712497494054,0.06231980644126998
969,970000,0.005168990959778512,0.05811940000631262,0.0034414812546420207,0.0005138527860394078,0.06724372500677256
970,971000,0.004167791909667049,0.05867140130296207,0.003380941477384681,0.0005332780484656609,0.06675341273847946
971,972000,0.003805159758304853,0.046720448094115456,0.0028899301422355846,0.0006460591053469784,0.05406159710000287
972,973000,0.005763068853164839,0.05112589770943896,0.003739162282318574,0.0006357028582446667,0.061263831703167036
973,974000,0.0052792633535320875,0.03791251138561438,0.002871604606341492,0.0005958815468825947,0.04665926089237055
974,975000,0.004020257762038625,0.0599791299344015,0.0028364979398536436,0.0005950973826698487,0.06743098301896362
975,976000,0.005060892238481983,0.062377047445068,0.0027229698021846503,0.000615443514466449,0.07077635300020109
976,977000,0.005833079342626207,0.05100239883180348,0.0031073765523538556,0.0006036062945286745,0.06054646102131221
977,978000,0.004083188845063049,0.04392523987620689,0.003333067755395472,0.0006027012443088325,0.05194419772097424
978,979000,0.0056441568945904946,0.06267163684891353,0.003317977346777468,0.000828953817987788,0.07246272490826929
979,980000,0.004809038853514949,0.048600161738937456,0.003690742734285248,0.0006171564468797897,0.05771709977361745
980,981000,0.005638245414947704,0.07068250706563868,0.003637086527045369,0.0005275038207352054,0.08048534282836696
981,982000,0.004860235573715897,0.06360840282487924,0.0035169140589493965,0.0006450918191284245,0.07263064427667297
982,983000,0.00515409828524389,0.04416266500875736,0.0025243916406425698,0.000571727850016444,0.05241288278466026
983,984000,0.005731146771161093,0.06721714344915437,0.0032304053474025525,0.0005742339376300833,0.07675292950534811
984,985000,0.005441582638074579,0.055931251317769236,0.0036732783122618287,0.00047183120171777657,0.06551794346982343
985,986000,0.005235434746860676,0.044597546459581736,0.003451558067578901,0.0006054307803462962,0.05388997005436761
986,987000,0.004880981266372658,0.05559018435745838,0.0033966158736721754,0.0005201855660572168,0.06438796706356044
987,988000,0.006682912991236435,0.050207996443695266,0.0032432730381042347,0.0005603986018685134,0.06069458107490445
988,989000,0.005077660112911644,0.03457034663405329,0.0024502538442941384,0.00047170866542972336,0.0425699692566888
989,990000,0.005671457661988597,0.06204603164304149,0.004202078445556026,0.0006359094318592611,0.07255547718244537
990,991000,0.004451085683785322,0.053381478468436286,0.0029885137387722907,0.0005521408766390348,0.06137321876763294
991,992000,0.004712865909854742,0.048356672344713844,0.004044072346074245,0.0005432387603794098,0.057656849361022236
992,993000,0.006528137644870128,0.0495610959630053,0.0033479083764939546,0.0004912234112780993,0.059928365395647484
993,994000,0.004587221870190205,0.04089937779608476,0.0034614947572926625,0.0005566701224956319,0.049504764546063264
994,995000,0.004531934107220422,0.049370055021264764,0.003219609871134935,0.0006170273509843867,0.057738626350604505
995,996000,0.003839730970231585,0.05232844129536716,0.0020523931624313718,0.0005628528218559836,0.058783418249886095
996,997000,0.005851625227432237,0.06117181415947653,0.0042018812891096505,0.0007361854404331894,0.0719615061164516
997,998000,0.0054908039146206985,0.038152011878438315,0.002709069151712484,0.0006527385406933491,0.047004623485464844
998,999000,0.0052054651903647485,0.04231465058107187,0.00376762121374486,0.000669148733522988,0.05195688571870447
999,1000000,0.006827342280158973,0.06767429391917153,0.0030226713622955688,0.0006359721915459887,0.07816027975317207
1000,1001000,0.004482316019235896,0.024949639485562784,0.001859477405315033,0.00048458100409783355,0.031776013914211546
1001,1002000,0.00754758513568288,0.06482460564430675,0.0027550340751113537,0.0005787443575422913,0.07570596921264328
1002,1003000,0.00532249906732045,0.050193432718197525,0.0038113610111353753,0.0007344622072667449,0.060061755003920095
1003,1004000,0.005657251828436074,0.05182543573734904,0.0037552307451878164,0.0005418059225628937,0.061779724233535824
1004,1005000,0.005810129186763617,0.06794032957278875,0.0031774768875952224,0.0006007849073183422,0.07752872055446594
1005,1006000,0.006023178646981194,0.06582946578832718,0.004016247130723286,0.0005315530981355181,0.07640044466416718
1006,1007000,0.005883422382266189,0.05653478682616742,0.0034725814949865706,0.00052355368471191,0.0664143443881321
1007,1008000,0.005121988584034241,0.05814262894606463,0.0030124549495146643,0.00054498014156475,0.06682205262117828
1008,1009000,0.003609931370081938,0.050461419347027005,0.0022276814994994557,0.00043101756673468827,0.05673004978334308
1009,1010000,0.004265367732063908,0.04778149090129159,0.002325599595425615,0.0006554347829512892,0.0550278930117324
1010,1011000,0.006291302964109946,0.06968363354362418,0.004148669555609785,0.0006017509466448132,0.08072535700998873
1011,1012000,0.004593692729503346,0.067890687174076,0.003853392068062032,0.0006071157951417945,0.07694488776678317
1012,1013000,0.004055908346235583,0.03754807574519964,0.0022015860035158427,0.0005270997592786557,0.04433266985422972
1013,1014000,0.005389404643991839,0.07886277079025467,0.0033948274305810175,0.0005500576160325181,0.08819706048086004
1014,1015000,0.004191665988055391,0.05831390157311671,0.0027154661738734375,0.000548247616506103,0.06576928135155163
1015,1016000,0.0037754359022785593,0.04830455325195703,0.0020487488532992303,0.0005393213182924299,0.05466805932582725
1016,1017000,0.0036702496330374003,0.04246630266926889,0.0019510422863550261,0.0005332539075342311,0.048620848496195544
1017,1018000,0.004914864157244665,0.040825070475279064,0.002525424314556858,0.0005646690186724612,0.048830027965753045
1018,1019000,0.0049494605268060494,0.04988703977691364,0.003895769387420785,0.0006094470081377494,0.05934171669927822
1019,1020000,0.00484468720771315,0.06321558367466651,0.0025980296924280597,0.0006096424044744708,0.07126794297928218
1020,1021000,0.007057672889125172,0.06264497063569661,0.005400140691469915,0.0005712465117917418,0.07567403072808344
1021,1022000,0.0040312966846523185,0.058360840969260155,0.002681366545673768,0.0005675835173705082,0.06564108771695674
1022,1023000,0.005082729262629982,0.051289666623684754,0.002594677722651625,0.0005537999583933697,0.05952087356735973
1023,1024000,0.006725495722307983,0.04203180323058973,0.003064816828407402,0.0005054133350337367,0.05232752911633885
1024,1025000,0.004738711975124716,0.045300347962982414,0.002589130200095738,0.0004387376692024816,0.05306692780740535
1025,1026000,0.00556798942243978,0.04060959860311894,0.003418542673257271,0.0005398449099619996,0.05013597560877799
1026,1027000,0.004812487220220419,0.04926270488324519,0.002709248649206188,0.0005583426055154633,0.05734278335818726
1027,1028000,0.004640150609377997,0.05075038902169934,0.0029534878845973935,0.0005759033784999588,0.05891993089417468
1028,1029000,0.004822057511560388,0.05138204131136626,0.0025221440751307823,0.0005309957934752844,0.05925723869153272
1029,1030000,0.004375700361413933,0.05418146329884888,0.002625699435496543,0.0005654047238074896,0.06174826781956685
1030,1031000,0.004426791608477515,0.03931354547419198,0.002968029988255921,0.0006276341301288539,0.04733600120105427
1031,1032000,0.004135957013303027,0.05140210395928727,0.002059246284065807,0.0005102886393280528,0.05810759589598416
1032,1033000,0.004614022760883131,0.04585250101571069,0.002676947862020171,0.0005554897564608723,0.05369896139507486
1033,1034000,0.005386377936092117,0.04891657761087708,0.0019151741357301831,0.0005226038100994686,0.05674073349279885
1034,1035000,0.005829956225577518,0.05132656082264748,0.003359254541749185,0.0005494148363603415,0.06106518642633453
1035,1036000,0.005149172427972246,0.04144563577142776,0.003764028345589509,0.0004934266504844231,0.05085226319547394
1036,1037000,0.005588081408892208,0.053894657237360664,0.004346805747044527,0.0005130027558986398,0.06434254714919603
1037,1038000,0.004521106477194735,0.044871584331482764,0.003021667406814345,0.0005504478659046157,0.05296480608139646
1038,1039000,0.004355471887359954,0.056062342489246,0.0024213156623010476,0.000512754749639349,0.06335188478854635
1039,1040000,0.00642440438916583,0.03626430627248328,0.0030407064363582774,0.0005214592044149242,0.04625087630242231
1040,1041000,0.007258997367836855,0.049791346162180845,0.0031708857017226817,0.0004748011158709886,0.06069603034761137
1041,1042000,0.006041016127496619,0.06917413013637407,0.003215006434586982,0.0006382651122405604,0.07906841781069822
1042,1043000,0.00504527393235918,0.06052377757261223,0.0027646570141961193,0.000671660597799665,0.06900536911696718
1043,1044000,0.005437749203940712,0.04799747220327095,0.0026045695921600893,0.0006655594118198849,0.05670535041119163
1044,1045000,0.007491862846469757,0.02506051465529049,0.002882192936912311,0.0005210191991960755,0.035955589637868636
1045,1046000,0.00471615310186462,0.0591746883751016,0.002166837517783236,0.0005483493973324016,0.06660602839208185
1046,1047000,0.004491947645254811,0.03378642263410757,0.003740375207848956,0.000517979587016498,0.04253672507422783
1047,1048000,0.005404770263085936,0.05353516409272106,0.0033779695404171496,0.00054294954852503,0.06286085344474918
1048,1049000,0.005415335939036765,0.07073736306696991,0.0023602034665082387,0.0006950730398625353,0.07920797551237746
1049,1050000,0.0042307090596676745,0.0604680827848174,0.003135949516058872,0.0005614277328635211,0.06839616909340747
1050,1051000,0.004285172597190808,0.03589041306733679,0.002726091246496708,0.0005346607212534024,0.043436337632277715
1051,1052000,0.005348122801162845,0.03978433209158481,0.0026316891464262505,0.0005523172466341748,0.04831646128580808
1052,1053000,0.008653846748566422,0.06218160241069153,0.004380796227594775,0.0005061248100864759,0.07572237019693921
1053,1054000,0.005653342420287117,0.06106104400503038,0.003220277801591408,0.0005694666956522525,0.07050413092256116
1054,1055000,0.0051495854588908966,0.0373686239519753,0.002528917610757965,0.0006184221326212693,0.045665549154245436
1055,1056000,0.005788081632346348,0.0543500294716259,0.0025394930764144875,0.0004957460693555333,0.06317335024974227
1056,1057000,0.007548665212402326,0.05466672970157401,0.0029931156755537815,0.0007226517030352398,0.06593116229256536
1057,1058000,0.005769328988296422,0.05884432611316879,0.003575721070205688,0.0005946152907149695,0.06878399146238587
1058,1059000,0.004898203389107891,0.05518512037393975,0.0024389417554535058,0.0005052933477926311,0.06302755886629378
1059,1060000,0.005778261835845114,0.040705629075032446,0.0044460548010551975,0.0005288012876621658,0.05145874699959492
1060,1061000,0.004697854933432211,0.04440921555624232,0.0019067729422782946,0.0005403677987929427,0.051554211230745765
1061,1062000,0.003996462240299025,0.036897934524552964,0.00229448014686227,0.00045177776313520823,0.04364065467484947
1062,1063000,0.005548198573765433,0.06920830288407796,0.0032228735003184284,0.0006163850924909555,0.07859576005065279
1063,1064000,0.005959050259357809,0.0676764606580823,0.003386364794081942,0.0006491318403415675,0.07767100755186362
1064,1065000,0.004062463000467858,0.026847368246546238,0.0025233471482051756,0.0005429865649687429,0.033976164960188016
1065,1066000,0.005236561306614931,0.062476779819287,0.002505097370803014,0.0006374430352545631,0.07085588153195951
1066,1067000,0.005026412620273447,0.05874287995177576,0.003752738503847695,0.0005043185414229186,0.06802634961731982
1067,1068000,0.005384857139587439,0.0454244696217902,0.0031689151071774405,0.0005118100450558814,0.054490051913610955
1068,1069000,0.006081129073507554,0.04909495688575177,0.002854365154419554,0.0005278887808880342,0.058558339894566915
1069,1070000,0.005005580725189247,0.06541231086742562,0.0031233726222030214,0.0005216527987607833,0.07406291701357867
1070,1071000,0.00462146621706006,0.06182175746033499,0.0032292581934840426,0.0005723732012033907,0.07024485507208249
1071,1072000,0.006144153901036361,0.035848966937570365,0.0032706102162460412,0.0005496490668271151,0.04581338012167988
1072,1073000,0.005860646780291631,0.05367123869748855,0.002158417418868112,0.0005978305278678704,0.06228813342451616
1073,1074000,0.005553628033212135,0.054389197624140934,0.0034708996480309223,0.0005424242624571178,0.06395614956784111
1074,1075000,0.004313789124093318,0.02983483093312543,0.002540204002134217,0.0005496869847645485,0.03723851104411752
1075,1076000,0.005087717412709196,0.04320324471386607,0.003102226945568432,0.000516632119848822,0.05190982119199252
1076,1077000,0.005981244292117538,0.058094645030136234,0.003812836130526378,0.0005101508173769389,0.06839887627015709
1077,1078000,0.0050288391509318445,0.05628627440175978,0.003279714718980756,0.0005996453022469836,0.06519447357391937
1078,1079000,0.0061886591375282475,0.06780105872606339,0.004200955889177522,0.0005029995237684056,0.07869367327653756
1079,1080000,0.006328060613376806,0.05544999779491127,0.004583106444646092,0.0006223114390077171,0.06698347629194189
1080,1081000,0.004544224949045813,0.05285887600772958,0.002805291797340715,0.0004933112076809891,0.060701703961797096
1081,1082000,0.005556759695424717,0.0371231300744937,0.004327568239273255,0.0004987636503043973,0.04750622165949607
1082,1083000,0.005267677663476206,0.05693936617979614,0.002744064006193781,0.0005483670766576756,0.0654994749261238
1083,1084000,0.004564916642356877,0.04690978480772481,0.0033287373243701948,0.0005578371468413366,0.05536127592129321
1084,1085000,0.004695346794543639,0.036953291020694334,0.002178716581723336,0.00047944606113148325,0.04430680045809279
1085,1086000,0.0057873147933851215,0.05580461139459294,0.004273881494656393,0.0005188519281458782,0.06638465961078033
1086,1087000,0.004896856179332303,0.0588712366084352,0.004457924646706701,0.000689834628887013,0.06891585206336122
1087,1088000,0.0069109399681096875,0.0564407238238482,0.0029156344340463534,0.0005600203733695822,0.06682731859937383
1088,1089000,0.00531199759708926,0.06243217805011068,0.0027805614354950874,0.0005722789912724124,0.07109701607396744
1089,1090000,0.0040498006363519036,0.051160682808938644,0.002333539875582062,0.00044010448885958907,0.0579841278097322
1090,1091000,0.004839128102165375,0.039357249079882535,0.0038136844483849614,0.0005805081080210748,0.04859056973845395
1091,1092000,0.005629401084608958,0.06713638165087878,0.004108346675727972,0.0005779260361213972,0.0774520554473371
1092,1093000,0.0039620685132069865,0.04807162245301879,0.003762838676451068,0.0004975442751213635,0.056294073917798206
1093,1094000,0.0038583723494245987,0.049920624052263975,0.0018526063240728661,0.00048427384938581365,0.05611587657514725
1094,1095000,0.004558582632680028,0.050986051002599314,0.0022622172733352953,0.0004709882933414775,0.05827783920195611
1095,1096000,0.004229150238851844,0.03530177322093596,0.0030107629432528427,0.0006325119326016875,0.04317419833564233
1096,1097000,0.005086175641834643,0.04108637927688255,0.0029884971964690976,0.0005610564523433368,0.04972210856752963
1097,1098000,0.006407151040462623,0.05435470941835212,0.003491623087953911,0.0005958158561413853,0.06484929940291004
1098,1099000,0.006241942174347741,0.06432964653949534,0.003585298997936661,0.0006102216518716972,0.07476710936365144
1099,1100000,0.005333892463265215,0.04659994016139853,0.003354121933626487,0.0004562904489702362,0.055744245007260475
1100,1101000,0.0058477465125220075,0.05719909516460734,0.0029578193197839935,0.000505113378957887,0.06650977437587123
1101,1102000,0.0050969182649470215,0.035174639533758184,0.0022939915460806616,0.0005504344138114164,0.04311598375859728
1102,1103000,0.0054264954636157655,0.04140574159707751,0.002507710557241012,0.0005287378244868108,0.049868685442421096
1103,1104000,0.005603984293807912,0.05482073752826852,0.003049910971467824,0.0005551449155006623,0.06402977770904492
1104,1105000,0.004587789530536611,0.07017855177687284,0.0031623022553560675,0.0005361946028524187,0.07846483816561793
1105,1106000,0.006782751714973074,0.06023471281381171,0.002833386557208769,0.0006023313611489414,0.07045318244714249
1106,1107000,0.005048382464111683,0.07736393781152583,0.0034611335241513073,0.0005304456495353733,0.0864038994493242
1107,1108000,0.005207547747967794,0.040191949116100203,0.003920924659751791,0.00041885431359105495,0.04973927583741084
1108,1109000,0.005686518330761146,0.04112491821718811,0.0018391897518350148,0.0006024154973983063,0.049253041797182574
1109,1110000,0.0046311332045253836,0.05455079685324972,0.002884963670881234,0.0006207738263633118,0.06268766755501966
1110,1111000,0.005132252364487385,0.043373568375865035,0.003616868801104033,0.000565173744700914,0.05268786328615736
