,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
848,849000,0.002312412954994926,0.044586828646148526,0.0017589278191035191,2.3867420159371823e-05,0.04868203684040634
849,850000,0.0032446529345565695,0.06300752523347558,0.0017446861566371011,2.3721574728173488e-05,0.06802058589939741
850,851000,0.003827589109093168,0.07790294502429543,0.002691222142198046,2.567905756455069e-05,0.0844474353331512
851,852000,0.0028600795032194945,0.033918104349026236,0.001149713231543238,2.310636845194551e-05,0.03795100345224091
852,853000,0.0031648100246590045,0.0494688734189736,0.0023981611070429095,2.367548101783784e-05,0.05505552003169335
853,854000,0.003450041123163544,0.041817270949300565,0.001980880087718134,2.194457046758469e-05,0.04727013673064983
854,855000,0.002156318217712197,0.04477947527118428,0.001482097105633784,2.2655611491047223e-05,0.048440546206021305
855,856000,0.002712941566933111,0.06575392150957703,0.0021153850972366398,2.3087926705435358e-05,0.07060533610045219
856,857000,0.003496534786618,0.060215451775586355,0.002731700050132076,2.5267449363441054e-05,0.06646895406169986
857,858000,0.0036905955439414983,0.05661224098989902,0.0016101338537844302,2.3008296702807906e-05,0.061935978684327764
858,859000,0.0022790136157425705,0.035641896738858696,0.00244068343831691,2.502278115980694e-05,0.04038661657407799
859,860000,0.0034353213325369223,0.06227118728259222,0.002380232843546963,2.4359249681465744e-05,0.06811110070835757
860,861000,0.0026847667992821156,0.04736389201350299,0.0015966869672309656,2.15645161487128e-05,0.051666910296164784
861,862000,0.0025024958216352503,0.05419198281288555,0.0012468062444112888,2.655858873521888e-05,0.057967843467667306
862,863000,0.00220542162704141,0.04043232193938377,0.0020441731206226636,2.687456884865691e-05,0.044708791255896496
863,864000,0.004294242803856946,0.06515182781769985,0.0026112667429028136,2.4277770311570635e-05,0.07208161513477118
864,865000,0.0034509548059817236,0.055011421622885,0.0014928764559797223,2.667123239863223e-05,0.05998192411724508
865,866000,0.0019164542356415594,0.03516399680475264,0.0013214956433633062,2.5550313600253283e-05,0.038427496997357764
866,867000,0.0055993601954856444,0.07139071864336785,0.0020868261138247846,2.536078868759162e-05,0.07910226574136585
867,868000,0.0034735833069419186,0.06611781327569685,0.001705247525736965,2.4540049138330742e-05,0.07132118415751407
868,869000,0.0030247161183423613,0.05334788459496156,0.0012549550237665485,2.4497955574233286e-05,0.05765205369264469
869,870000,0.002131350011342576,0.047007692773529015,0.0016022417641756795,2.3573188312449923e-05,0.05076485773735973
870,871000,0.002819990784653697,0.05216840657726505,0.0026539681557629534,2.4455679885106996e-05,0.0576668211975668
871,872000,0.0026686740805852765,0.05675996698735412,0.0022783415928358296,2.068429190828283e-05,0.06172766695268351
872,873000,0.003233562453878676,0.057635836980835166,0.002046304382681142,2.433881008868133e-05,0.06294004262748365
873,874000,0.00307535578592703,0.06625970906302825,0.0016854647778433219,2.5904779768320953e-05,0.07104643440656692
874,875000,0.004720984046836406,0.06918044752449916,0.002217175277815059,2.076725519468503e-05,0.0761393741043453
875,876000,0.0035071807189430864,0.06536329591338146,0.0014598174051121261,2.408752026540162e-05,0.07035438155770207
876,877000,0.0043479273829612735,0.06361122344752215,0.002917272987181761,2.2336701710145235e-05,0.07089876051937534
877,878000,0.004111643540017099,0.04858328247455182,0.0015345129035008113,2.3077567550279122e-05,0.05425251648562001
878,879000,0.0032620595624895826,0.058805449634209764,0.002541899606893395,2.3519168389830647e-05,0.06463292797198258
879,880000,0.0028464974465063617,0.05950602311560027,0.002017357687513254,2.1916223674069536e-05,0.06439179447329398
880,881000,0.002374200086912728,0.05819849012434238,0.0020814486650383907,2.276491470895037e-05,0.06267690379100245
881,882000,0.004598992742785015,0.057751545767766005,0.0028278683008035018,2.4765441662951028e-05,0.06520317225301749
882,883000,0.0026185287058597168,0.05677991177743024,0.001087135853818097,2.3848473325291053e-05,0.06050942481043335
883,884000,0.0033340640892007157,0.05555007264231565,0.0024932605236907077,2.402760649141289e-05,0.061401424861698486
884,885000,0.003467483614786655,0.050540825922203284,0.0025725170540234787,2.3924177710033412e-05,0.05660475076872345
885,886000,0.003933646818209709,0.05038074805658568,0.001571273257016081,2.4181154536521808e-05,0.05590984928634798
886,887000,0.003117303113298874,0.06735618539777527,0.0014201171064356223,2.223657173144078e-05,0.0719158421892412
887,888000,0.0028446293876147593,0.05313559462231301,0.002253224521913388,2.3484698458997146e-05,0.05825693323030016
888,889000,0.003956324158955908,0.06682208114222707,0.003197110877911314,2.1802652796098277e-05,0.07399731883189037
889,890000,0.0036552528756269567,0.06332848159582545,0.0032890302248968625,2.4904853026617157e-05,0.07029766954937589
890,891000,0.003923717106853019,0.04377131394062023,0.002184012226765134,2.4740613747223695e-05,0.049903783887985595
891,892000,0.0033284720383169246,0.048020616392136305,0.0019851737203647416,2.6313017937008494e-05,0.05336057516875498
892,893000,0.003579427102103381,0.042589002596047525,0.0016723923833107293,2.3524769453240334e-05,0.047864346850914875
893,894000,0.004738082327352459,0.06619194195294321,0.002293840786509119,2.537737618585112e-05,0.07324924244299064
894,895000,0.0013679962833412827,0.040606365600736466,0.0015555384702619782,2.4099990324522648e-05,0.04355400034466426
895,896000,0.003735420978757077,0.055540511388214156,0.0029678273707422135,2.6553592458555402e-05,0.062270313330172
896,897000,0.002387862516342011,0.0693576019367324,0.0016103013029003686,2.4222063659289028e-05,0.07337998781963406
897,898000,0.005110608433001744,0.08052407338549614,0.0016690604176173736,2.332254767377151e-05,0.08732706478378904
898,899000,0.0034888561212500237,0.05984154128414252,0.0019479315416429444,2.1828057917747446e-05,0.06530015700495323
899,900000,0.0035650452324651953,0.05360691027285054,0.0024235818654498188,2.3428365911778216e-05,0.05961896573667733
900,901000,0.001952653272125474,0.05041161171542461,0.0015489158514872656,2.433376961457512e-05,0.053937514608651926
901,902000,0.00405012962303519,0.05131644731832864,0.0028646423430936066,2.5038831484732073e-05,0.058256258115942164
902,903000,0.002430282734050422,0.054258125760660136,0.0016416787815942656,2.305346362896721e-05,0.05835314073993379
903,904000,0.002466979136577649,0.056421064632863935,0.0018888925617825407,2.7722786627780495e-05,0.060804659117851906
904,905000,0.0037243713780381713,0.050578237994011545,0.0015353979779891632,2.5588848857250658e-05,0.05586359619889613
905,906000,0.00406385328472561,0.06487067024529287,0.001429929906003963,2.2581927233523923e-05,0.07038703536325598
906,907000,0.0035773175814759525,0.05363855257970655,0.0021275121615554923,2.309764540829784e-05,0.05936647996814629
907,908000,0.0027877858907571066,0.04585358341033538,0.0018303228819463583,2.402576094122688e-05,0.05049571794398008
908,909000,0.002005655181974163,0.047085651804550335,0.0013182754811620586,2.528362917182836e-05,0.050434866096858384
909,910000,0.004494391912654237,0.06921348715807668,0.0025046602089757856,2.225647157838839e-05,0.07623479575128508
910,911000,0.003220969855449539,0.04689435638498517,0.001291801373515156,2.2634597222340514e-05,0.0514297622111722
911,912000,0.0037541974491640804,0.0598853871336573,0.00159627087099544,2.3223491441481057e-05,0.0652590789452583
912,913000,0.002341984308983825,0.04770372763517809,0.0017851551272152477,2.4017746899191672e-05,0.05185488481827635
913,914000,0.002626457509240506,0.05145239181758586,0.0019307300149186517,2.604159120962013e-05,0.05603562093295463
914,915000,0.002651606962044962,0.05063912765282943,0.0017458227105843775,2.135101176819365e-05,0.055057908337226964
915,916000,0.0032376373315053117,0.04932027977611908,0.0015330834987001083,2.8173905324917036e-05,0.05411917451164941
916,917000,0.0057220710712173285,0.05046060804578712,0.002456395066239331,2.4890806725722303e-05,0.0586639649899695
917,918000,0.0032068854331356532,0.052215248687411814,0.0022630093853212544,2.408244723906172e-05,0.05770922595310778
918,919000,0.0023945769014440755,0.04601878683840141,0.0018045348950357152,2.3381611237116574e-05,0.05024128024611832
919,920000,0.004265682441638695,0.051069246350760975,0.0020495573223452334,2.633447003858902e-05,0.057410820584783494
920,921000,0.006316433776180929,0.05773870942323407,0.00226373299483496,2.821329154096075e-05,0.06634708948579092
921,922000,0.002828985302484568,0.04365842382440221,0.0011339330847507335,2.6130071785605223e-05,0.047647472283423115
922,923000,0.003974746094641759,0.05015223517877979,0.0023886744293339745,2.441594447595108e-05,0.056540071647231474
923,924000,0.0040105986406078955,0.06602446476313614,0.002478755888542324,1.926846712572239e-05,0.07253308775941207
924,925000,0.0040378556175917875,0.05039845647113334,0.002455872297926021,2.2354381077162034e-05,0.056914538767728326
925,926000,0.0032718493433545747,0.050243408158357004,0.0018506005532449095,2.2738854956274147e-05,0.05538859690991276
926,927000,0.0028407423759736366,0.06966402792051461,0.0018848729387359881,2.622648477469186e-05,0.07441586971999893
927,928000,0.003389559035915326,0.046782418729786994,0.002741695377641918,2.3040455019634364e-05,0.05293671359836388
928,929000,0.00390177877046051,0.05264266003066162,0.00205621815767239,2.3427649886949453e-05,0.058624084608681466
929,930000,0.002486321715687751,0.05079261132989693,0.001520181330690903,2.4521771085720344e-05,0.054823636147361306
930,931000,0.004434271303950596,0.0653042170155445,0.0036656811541462336,2.012148796076296e-05,0.07342429096160207
931,932000,0.0021552541570946885,0.04341591031750079,0.0008372802476215071,2.6561352562290975e-05,0.04643500607477928
932,933000,0.002834913067437128,0.03777334212858886,0.0017722983669293839,2.6883654824934043e-05,0.04240743721778031
933,934000,0.0028578446282239156,0.036248623043883696,0.001793947209974231,2.6301891006517585e-05,0.04092671677308836
934,935000,0.003812351285519597,0.07163190338771358,0.002257640063513058,3.217902729487776e-05,0.0777340737640411
935,936000,0.0033662251307648035,0.0605230046518493,0.0017040790854413216,2.4573847351534672e-05,0.06561788271540696
936,937000,0.0036469758100366647,0.04373539407313704,0.0018254435933370843,2.2332452968836236e-05,0.049230145929479635
937,938000,0.004555901716040808,0.061236464798288,0.0022788880510331067,2.463010673133037e-05,0.06809588467209327
938,939000,0.002084993533891634,0.05075562182069001,0.002349515323070719,2.6476268983388174e-05,0.05521660694663575
939,940000,0.002462517572653965,0.06388595955498015,0.001436256421688256,2.34593412529005e-05,0.06780819289057527
940,941000,0.00385331267155172,0.0684054680832408,0.001968600042449257,2.4960950292165052e-05,0.07425234174753395
941,942000,0.0024656878764059797,0.05135256964279643,0.0014683472502135544,2.7093011717853277e-05,0.05531369778113381
942,943000,0.0025039851291579003,0.04596346829728907,0.0012011122805850717,2.3864863950675107e-05,0.049692430570982715
943,944000,0.0015591688445719142,0.04203431043884734,0.0012956214674820217,2.427215743225464e-05,0.044913372908333526
944,945000,0.0032210031443825836,0.05924164484670624,0.003004407680988486,2.214769394661209e-05,0.06548920336602393
945,946000,0.0035346210001498905,0.057391780000346435,0.0018130515919619903,2.1362307395397683e-05,0.06276081489985372
946,947000,0.005338566942424222,0.04909503568040475,0.001997443497797093,2.5935697628278853e-05,0.056456981818254336
947,948000,0.003276398501015876,0.0849164981687519,0.002411757904764514,2.860553976379654e-05,0.09063326011429608
948,949000,0.0028090764838694755,0.04218394661239915,0.0014552151526916112,2.4616312114531526e-05,0.04647285456107477
949,950000,0.003650798242831968,0.048462949010077014,0.002584844509261245,2.236229211576956e-05,0.054720954054285995
950,951000,0.0034183973050400597,0.043910616524050795,0.0026620322906543664,2.5472406539207347e-05,0.05001651852628443
951,952000,0.002487116860568079,0.05373414387201263,0.0013877186943303669,2.8114749875244594e-05,0.057637094176786315
952,953000,0.003478871801443546,0.045390888147099816,0.0015248219413179385,2.7150350179972804e-05,0.050421732240041275
953,954000,0.0028251633741915327,0.03651507595045219,0.000766187545017786,2.1154857619790967e-05,0.0401275817272813
954,955000,0.0038337302156271564,0.049044402182739116,0.0028005516486874294,2.540942936668511e-05,0.05570409347642039
955,956000,0.004050310636253784,0.05325405591529727,0.001752142770793995,2.2783456576641165e-05,0.05907929277892168
956,957000,0.0023669167815095877,0.043491475623699864,0.0012441383977058464,2.68727600350962e-05,0.047129403562950395
957,958000,0.0032446389944677774,0.04203053132801307,0.0012409961388556213,2.276011086804619e-05,0.04653892657220451
958,959000,0.0023938081064347225,0.051581159210976564,0.0007682272282823602,2.7934863478090045e-05,0.05477112940917173
959,960000,0.005431507845156602,0.06510215644297065,0.003931694307197233,2.5362270604004755e-05,0.07449072086592849
960,961000,0.0026844040977500113,0.03979180518531675,0.0015521732869720921,2.328350428085324e-05,0.044051666074319706
961,962000,0.0027065576365439556,0.05357181341839426,0.001838136978072825,2.3219794453785024e-05,0.05813972782746482
962,963000,0.0023662251232169956,0.052266022433280074,0.0016528447174851096,2.2784292994085354e-05,0.056307876566976264
963,964000,0.0020359500900442528,0.05682789426913621,0.0016479814304832879,2.557224875721964e-05,0.06053739803842097
964,965000,0.003410423089829692,0.051402833151003725,0.0028106156140514215,3.0172922394125834e-05,0.05765404477727897
965,966000,0.0037968422625431516,0.05514717219306798,0.0036051722259286124,2.44007620607678e-05,0.0625735874436005
966,967000,0.0024145963726864396,0.06581222057500613,0.0014822238330246904,2.631544383647988e-05,0.06973535622455372
967,968000,0.004048776485029578,0.058692216978133434,0.0025599033221027126,2.4038423111559128e-05,0.06532493520837729
968,969000,0.0034503137340995806,0.05524179659398849,0.0024389567176502317,2.6823446214971013e-05,0.061157890491953276
969,970000,0.004504014536935642,0.06389584108384792,0.0024719819000917484,2.380505874896971e-05,0.07089564257962427
970,971000,0.0024535539663325494,0.05817662863698858,0.002319085888223185,2.460385459842751e-05,0.06297387234614274
971,972000,0.0023271052903094044,0.04527120081201031,0.0018029120712807867,2.7218564953033654e-05,0.049428436738553544
972,973000,0.004064022532304307,0.053119744635088666,0.003410798632328351,2.346862037095221e-05,0.06061803442009228
973,974000,0.0031430193120812644,0.04374227223153734,0.0016056903162080971,2.5132360780011798e-05,0.04851611422060671
974,975000,0.001705747874699938,0.06472901483944744,0.0016128774716621876,3.1100281930477537e-05,0.06807874046774005
975,976000,0.002744483452210261,0.062014587408750856,0.002325941485573594,2.1962418093549376e-05,0.06710697476462826
976,977000,0.00348222017257126,0.053402786710689217,0.0017956125328469881,2.430095236668617e-05,0.05870492036847414
977,978000,0.002365707309926094,0.04260611855621812,0.0019312487483034034,2.636481590105322e-05,0.04692943943034867
978,979000,0.0035041920199310253,0.060163270676591524,0.0012830471551762254,2.6681772793725856e-05,0.06497719162449249
979,980000,0.004208862150991308,0.05118447270610414,0.0026573908071584533,2.762379513040347e-05,0.0580783494593843
980,981000,0.004073473982892551,0.060668820146471576,0.0024797194949228185,2.6218345893052053e-05,0.06724823197018
981,982000,0.004486069746058959,0.06409581569873316,0.0015629202107696578,2.4497649443810944e-05,0.07016930330500559
982,983000,0.0026626154857040873,0.04735036327384251,0.0014470319336540136,2.2219369048786073e-05,0.0514822300622494
983,984000,0.0034665227841905446,0.06335912834833958,0.0012939192524773376,2.4863871532328828e-05,0.0681444342565398
984,985000,0.0029134080081691708,0.04824433320097224,0.0017330742583148862,2.0028741132829707e-05,0.052910844208589124
985,986000,0.0033285584809391367,0.042995573860178625,0.0016415888967327135,2.5403436790472078e-05,0.04799112467464095
986,987000,0.0023673259793371244,0.05312169604736076,0.002080261513153971,2.5204645382472356e-05,0.05759448818523433
987,988000,0.003258785391874902,0.053494925490986736,0.002197536928634236,2.3642518221875797e-05,0.05897489032971776
988,989000,0.0025524022123283884,0.036095633152563464,0.0016421478684475802,2.2655029464285547e-05,0.04031283826280371
989,990000,0.0040497152794260385,0.0585118209614686,0.003120995786138657,2.6820677582753304e-05,0.06570935270461606
990,991000,0.002113370933429337,0.053739607777491975,0.0013464685852679849,2.691949082752254e-05,0.05722636678701682
991,992000,0.002438825456622908,0.04942000855107456,0.0027800275226674137,2.79239624188774e-05,0.054666785492783754
992,993000,0.0043202553847111426,0.051511283392305984,0.00244843749045684,2.3630549295119317e-05,0.05830360681676908
993,994000,0.00273735253489798,0.03991836984431749,0.0016729240918882623,2.550682628117329e-05,0.04435415329738491
994,995000,0.0020091395165826357,0.052048485580071004,0.002204243423145954,2.6215810842205477e-05,0.0562880843306418
995,996000,0.0021979600333893643,0.04904253926768475,0.001392009401141621,2.418763027643056e-05,0.052656696332492176
996,997000,0.003533043588890564,0.058502680021657275,0.0029887565539499263,2.672066903334702e-05,0.06505120083353111
997,998000,0.0034089025317846334,0.032186725780279174,0.001323323836786949,2.451129534492341e-05,0.036943463444195676
998,999000,0.004150049868004316,0.04968602380286642,0.002415183757745396,2.4001232328996203e-05,0.056275258660945134
999,1000000,0.004833808442840166,0.06843205227440717,0.0013795452634349416,2.8461644550173303e-05,0.07467386762523244
1000,1001000,0.0015873928190403132,0.025187033271011783,0.0007774906501218055,2.626265335451805e-05,0.027578179393528423
1001,1002000,0.0054950232758083075,0.06011468607354512,0.0011761700991160069,2.5583343632032296e-05,0.06681146279210147
1002,1003000,0.003460602639007348,0.05299382458193529,0.0028193410632491762,2.182251754921305e-05,0.05929559080174102
1003,1004000,0.004308476828031189,0.054423180385788215,0.0033080494359508136,2.244609219300653e-05,0.06206215274196322
1004,1005000,0.004143697821859746,0.06002882556054847,0.0014687905843368157,2.542006983235745e-05,0.0656667340365774
1005,1006000,0.004089812367804029,0.06497309759451997,0.002392374744769114,2.494968439046107e-05,0.07148023439148357
1006,1007000,0.004433009624426262,0.060998768876211445,0.0022843482052729487,2.470739661401078e-05,0.06774083410252466
1007,1008000,0.003546125112798364,0.06451160564398514,0.0021238756775151728,2.5267184040011604e-05,0.0702068736183387
1008,1009000,0.002591026525879846,0.050889223087869195,0.0011243698506686,2.3042697346841114e-05,0.054627662161764484
1009,1010000,0.004050533604188871,0.04949878579853879,0.0013641445599933916,2.342749448747572e-05,0.05493689145720853
1010,1011000,0.004312611643112348,0.06813454391158473,0.002608326904797536,2.4032418570717694e-05,0.07507951487806533
1011,1012000,0.003043051782348584,0.06130749939411274,0.0026200934689549057,2.6033021895291776e-05,0.06699667766731152
1012,1013000,0.0023745140719075267,0.04346695831180426,0.0012035862131811966,2.1825498737546577e-05,0.04706688409563053
1013,1014000,0.003839586624441779,0.07833788341291466,0.00269824942891934,2.683706212866299e-05,0.08490255652840445
1014,1015000,0.003795715902811795,0.06310037036558129,0.0018853532827495414,2.2058241990601248e-05,0.06880349779313322
1015,1016000,0.0025930702936420003,0.05059471266506949,0.001198954038093028,2.2360068792614206e-05,0.05440909706559715
1016,1017000,0.002393420634851168,0.039859997147791204,0.0008487646001930784,2.2002330476117548e-05,0.04312418471331157
1017,1018000,0.0030019568056877974,0.044969498381517266,0.0014902644672584557,2.5974425796517174e-05,0.04948769408026004
1018,1019000,0.0032242183827523407,0.045343835519252876,0.0023694359178321224,2.5308800958310228e-05,0.05096279862079566
1019,1020000,0.003010606751539797,0.057438753023925974,0.0015937346300003697,2.288403831799529e-05,0.06206597844378414
1020,1021000,0.004064513263035313,0.06251099299023903,0.0036536568265357517,2.5482998747434315e-05,0.07025464607855751
1021,1022000,0.002566971594070452,0.06169845448195372,0.001905327557684151,2.5300985293744917e-05,0.06619605461900205
1022,1023000,0.0024738988947606657,0.05604524927572756,0.0018841506179433907,2.2090179072330464e-05,0.060425388967503935
1023,1024000,0.004626002539477753,0.045188583062773104,0.0017922590842515548,2.2256944761620544e-05,0.05162910163126404
1024,1025000,0.003394471275787737,0.0460399178267579,0.0011912858035198893,2.06913450366204e-05,0.050646366251102144
1025,1026000,0.003344351617873002,0.04037072756722756,0.0022830693152411925,2.3229019767611268e-05,0.04602137752010937
1026,1027000,0.0035952209808179985,0.055191636107906346,0.0018867142893610946,2.539557054379804e-05,0.060698966948629245
1027,1028000,0.0033878045776801146,0.04699722094265015,0.0017340775519662799,2.7109867782402208e-05,0.05214621294007895
1028,1029000,0.0028748415678023563,0.052751575913689376,0.0011209651116306106,2.3760836887544378e-05,0.056771143430009885
1029,1030000,0.003174016414078949,0.060689915688901856,0.0017216295997123864,2.5540144734710778e-05,0.06561110184742788
1030,1031000,0.0030040182846017417,0.03900474696038529,0.001263012310851721,2.3414257393770787e-05,0.04329519181323252
1031,1032000,0.0027202490541266117,0.05056220125864303,0.001070469858422527,2.352641655929588e-05,0.05437644658775146
1032,1033000,0.004213277086313497,0.04625654767386669,0.0010072082927336083,2.2870881892951945e-05,0.05149990393480674
1033,1034000,0.002694284056983619,0.04610052133027983,0.0009487721958317365,2.3027106953511733e-05,0.049766604690048705
1034,1035000,0.0039016991055307246,0.05347874009253859,0.0021188082047552824,2.663776318271438e-05,0.05952588516600731
1035,1036000,0.0031335403584295206,0.04132765002654412,0.00289584025487531,2.375760061154797e-05,0.0473807882404605
1036,1037000,0.004816598618050307,0.06256324115743596,0.002713358448502078,2.310294124068335e-05,0.07011630116522899
1037,1038000,0.0019994355508478065,0.0514892995762544,0.001890627177639665,2.160661249011503e-05,0.055400968917231994
1038,1039000,0.002423755932944687,0.06094189823853878,0.0013481779459207247,2.5216671500007726e-05,0.0647390487889042
1039,1040000,0.004778246859092406,0.0423218427025082,0.0022689595716271784,2.5646364090778917e-05,0.049394695497318564
1040,1041000,0.005000340953596662,0.04653936635842325,0.0023786752321600913,2.3518446834352448e-05,0.05394190099101436
1041,1042000,0.0031852453178447177,0.06492946431829148,0.0020008366591969208,2.5280956621882568e-05,0.07014082725195499
1042,1043000,0.004075560678488728,0.06100936304904189,0.0018456871798272231,2.1742925824523382e-05,0.06695235383318238
1043,1044000,0.0026296026541539276,0.04339210674942041,0.0016947328378739356,2.2233211643402973e-05,0.047738675453091683
1044,1045000,0.004929437182752395,0.028673092418931505,0.0012725057101632845,1.988658658515119e-05,0.03489492189843234
1045,1046000,0.0026000818989813865,0.05824238986190277,0.0010122819778631182,2.7824398743182322e-05,0.061882578137490464
1046,1047000,0.0023135657399052435,0.03488150650296939,0.0025957702700552263,2.019540149780763e-05,0.039811037914427666
1047,1048000,0.003309489089091869,0.05397358813570429,0.00234750414173061,2.3052725226029524e-05,0.0596536340917528
1048,1049000,0.004429406169291838,0.061206824865997475,0.0014227581811068148,2.9318209052516474e-05,0.06708830742544865
1049,1050000,0.003344422053967719,0.06390910440935295,0.002437586239168468,2.4879662478641152e-05,0.06971599236496777
1050,1051000,0.0027338838385648784,0.03405147155663695,0.0011621983679537492,2.138049495741434e-05,0.03796893425811299
1051,1052000,0.002997822635963267,0.03977391797928166,0.0012879036595653303,2.2424780038595494e-05,0.044082069054848856
1052,1053000,0.006571692585986852,0.06463696882428518,0.0028758471256349195,2.327555990281871e-05,0.07410778409580979
1053,1054000,0.004269778898513607,0.06018861027245229,0.0019594366457418035,2.584874925850045e-05,0.0664436745659662
1054,1055000,0.0022133472916456755,0.03579995731877042,0.0011167373170381438,2.4167168118261805e-05,0.039154209095572504
1055,1056000,0.0040713681239381,0.05131712633140854,0.001566372260698433,2.4936793937113623e-05,0.05697980350998219
1056,1057000,0.004931482349013379,0.05883303839717402,0.0017936004103749922,2.5004623279057282e-05,0.06558312577984145
1057,1058000,0.004779943501975854,0.052982051878714735,0.0022662332542374487,2.387489046685376e-05,0.060052103525394876
1058,1059000,0.004681441622950529,0.060273572016474534,0.001682190344220885,2.3613689611207357e-05,0.06666081767325716
1059,1060000,0.0036712016638859135,0.03780232699474939,0.0028211087285976645,2.2720882183252856e-05,0.04431735826941623
1060,1061000,0.0031262866855125255,0.04887012815243813,0.0011180536414054814,2.2290656607992565e-05,0.05313675913596413
1061,1062000,0.0026164103095350126,0.03800044535251532,0.0010370242288764188,2.138496740999851e-05,0.041675264858336745
1062,1063000,0.004748885557575988,0.07032942566864006,0.0017422944694161799,2.2072651056840975e-05,0.07684267834668904
1063,1064000,0.00444664988611855,0.06783125808786414,0.00245851687076145,2.2036062964108537e-05,0.07475846090770824
1064,1065000,0.0023077728124759746,0.035743745240302,0.001415763392908799,2.6482783534905518e-05,0.039493764229221684
1065,1066000,0.0031636814587870958,0.05898415330529451,0.001411296451734418,2.5677356397061814e-05,0.06358480857221309
1066,1067000,0.003228203410877654,0.056901623258152845,0.0024741663227124205,2.3434613282300455e-05,0.06262742760502522
1067,1068000,0.00519812863825149,0.05129598779765178,0.0019585673507687886,2.6419078952748977e-05,0.058479102865624806
1068,1069000,0.003299490176112499,0.04327962940730233,0.0012139583351638023,2.5230952003431285e-05,0.047818308870582055
1069,1070000,0.0026857032562198667,0.056553062341173216,0.002154986051281,2.4141472711121103e-05,0.061417893121385216
1070,1071000,0.003507270000576568,0.06601955642391301,0.0020789864800395607,2.8090745024051844e-05,0.07163390364955317
1071,1072000,0.0033900234998274358,0.036667881018040596,0.0018833683168285801,2.584344702184782e-05,0.04196711628171846
1072,1073000,0.0033951765551747714,0.05789964058567397,0.0011995031232551127,2.502390489664785e-05,0.0625193441690005
1073,1074000,0.003027355806001083,0.060331385945855506,0.0018069615268574567,2.3408731321380217e-05,0.06518911201003542
1074,1075000,0.0027390339659852147,0.03031820436217358,0.0014608714875482818,2.2499824520878066e-05,0.03454060964022795
1075,1076000,0.0036992848784930176,0.04024134675517601,0.0016127387108653864,2.4344617949761727e-05,0.045577714962484174
1076,1077000,0.003946529753825075,0.056769032010476214,0.0021383473818891545,2.472867321351141e-05,0.06287863781940398
1077,1078000,0.0019099620249255053,0.056367851866774336,0.002002573395776949,2.466150500234354e-05,0.06030504879247913
1078,1079000,0.0035941516779540734,0.06149001814437622,0.0027948352446871354,2.5591311767986013e-05,0.06790459637878542
1079,1080000,0.004419496195490069,0.0608646864909812,0.0038557358575889537,2.3330367088527204e-05,0.06916324891114874
1080,1081000,0.0030211824916938496,0.04810648875688683,0.0016754640964942755,2.354579088243014e-05,0.052826681135957385
1081,1082000,0.0037076696641546933,0.04133450897438541,0.002467317778467077,2.1749333888504418e-05,0.04753124575089568
1082,1083000,0.0036419671422870292,0.05532278579421553,0.0015360337682790543,2.7494503532335512e-05,0.060528281208313946
1083,1084000,0.0032755374423880427,0.045900496631490796,0.002186683959161115,2.7721511427770906e-05,0.051390439544467724
1084,1085000,0.002726118518892548,0.03727477631372369,0.0011965110262390794,2.3454016031841994e-05,0.041220859874887154
1085,1086000,0.004075858054430228,0.059557259458402824,0.0023503909519132834,2.8594803961795084e-05,0.06601210326870813
1086,1087000,0.0025543926873086206,0.062325345801173965,0.002235888946473125,1.9855033664437193e-05,0.06713548246862014
1087,1088000,0.003883716771432546,0.05949356120316977,0.0014123967047790132,2.4010363630769137e-05,0.0648136850430121
1088,1089000,0.002516552078129351,0.057542385307100714,0.001368529786777149,2.3359801329213337e-05,0.06145082697333643
1089,1090000,0.0025643658891986547,0.05292844546976741,0.0014977129078665391,2.211242970818961e-05,0.057012636696540796
1090,1091000,0.0017899945711376405,0.03585291096256875,0.003292120223463954,2.4756304404732142e-05,0.040959782061575085
1091,1092000,0.0036139238816174386,0.07297049868679682,0.002703338169216863,1.9344297460823334e-05,0.07930710503509196
1092,1093000,0.0020883879581032262,0.041384458453467346,0.0023915952668525824,2.783781464304269e-05,0.0458922794930662
1093,1094000,0.002747725122574773,0.04216877939166676,0.0008897395060690485,2.4336805255718465e-05,0.0458305808255663
1094,1095000,0.0023734906281180877,0.05150826300033242,0.0012145507713095078,2.2763391072378347e-05,0.05511906779083239
1095,1096000,0.0023510518841992505,0.036648399563954166,0.001892549784375916,2.6489125853035313e-05,0.040918490358382374
1096,1097000,0.0021014281478469385,0.04403761100591603,0.002035344229257319,2.465091174198708e-05,0.04819903429476228
1097,1098000,0.005452848357343061,0.052330370728218,0.0012657967266526953,2.051663942306625e-05,0.05906953245163683
1098,1099000,0.005244360888676994,0.06419677249399848,0.0024927765022168843,2.4078314362878216e-05,0.07195798819925524
1099,1100000,0.0028227336944496918,0.04556025706221331,0.001740017020995481,2.3804673535400943e-05,0.05014681245119389
1100,1101000,0.0032004975382679247,0.058382425868299656,0.0024031311985010005,2.364220302798703e-05,0.06400969680809658
1101,1102000,0.0018716131147528473,0.03542472364087476,0.0015249905366110923,2.52846787067309e-05,0.03884661197094543
1102,1103000,0.0031356926627664167,0.043304308484486666,0.002487373690885846,2.3040110049084906e-05,0.04895041494818801
